Вид массива;Метод сортировки;Размер массива;Время(нс)
почти отсорт. 0-4000;сортировка простыми вставками;3400;2870391
почти отсорт. 0-4000;сортировка бинарными вставками;3400;2054671
почти отсорт. 0-4000;сортировка подсчетом;3400;23019
почти отсорт. 0-4000;цифровая сортировка;3400;66011
почти отсорт. 0-4000;сортировка слиянием;3400;504570
почти отсорт. 0-4000;быстрая сортировка;3400;281203
почти отсорт. 0-4000;пирамидальная сортировка;3400;518603
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3400;355701
почти отсорт. 0-4000;пузырек(обычный);3500;27962910
почти отсорт. 0-4000;пузырек(айверсон-1);3500;28086833
почти отсорт. 0-4000;пузырек(айверсон-2);3500;21789298
почти отсорт. 0-4000;сортировка выбором;3500;5994656
почти отсорт. 0-4000;сортировка простыми вставками;3500;3115265
почти отсорт. 0-4000;сортировка бинарными вставками;3500;2198523
почти отсорт. 0-4000;сортировка подсчетом;3500;24253
почти отсорт. 0-4000;цифровая сортировка;3500;67713
почти отсорт. 0-4000;сортировка слиянием;3500;520378
почти отсорт. 0-4000;быстрая сортировка;3500;298345
почти отсорт. 0-4000;пирамидальная сортировка;3500;540329
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3500;374828
почти отсорт. 0-4000;пузырек(обычный);3600;29333040
почти отсорт. 0-4000;пузырек(айверсон-1);3600;29557613
почти отсорт. 0-4000;пузырек(айверсон-2);3600;22850991
почти отсорт. 0-4000;сортировка выбором;3600;6282361
почти отсорт. 0-4000;сортировка простыми вставками;3600;3245263
почти отсорт. 0-4000;сортировка бинарными вставками;3600;2312629
почти отсорт. 0-4000;сортировка подсчетом;3600;22663
почти отсорт. 0-4000;цифровая сортировка;3600;69826
почти отсорт. 0-4000;сортировка слиянием;3600;533975
почти отсорт. 0-4000;быстрая сортировка;3600;303803
почти отсорт. 0-4000;пирамидальная сортировка;3600;553943
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3600;393500
почти отсорт. 0-4000;пузырек(обычный);3700;31392423
почти отсорт. 0-4000;пузырек(айверсон-1);3700;31595025
почти отсорт. 0-4000;пузырек(айверсон-2);3700;24465168
почти отсорт. 0-4000;сортировка выбором;3700;6604573
почти отсорт. 0-4000;сортировка простыми вставками;3700;3436568
почти отсорт. 0-4000;сортировка бинарными вставками;3700;2437243
почти отсорт. 0-4000;сортировка подсчетом;3700;24398
почти отсорт. 0-4000;цифровая сортировка;3700;72076
почти отсорт. 0-4000;сортировка слиянием;3700;546308
почти отсорт. 0-4000;быстрая сортировка;3700;311481
почти отсорт. 0-4000;пирамидальная сортировка;3700;580450
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3700;398693
почти отсорт. 0-4000;пузырек(обычный);3800;32986045
почти отсорт. 0-4000;пузырек(айверсон-1);3800;33069221
почти отсорт. 0-4000;пузырек(айверсон-2);3800;26502969
почти отсорт. 0-4000;сортировка выбором;3800;7146814
почти отсорт. 0-4000;сортировка простыми вставками;3800;3991655
почти отсорт. 0-4000;сортировка бинарными вставками;3800;4248861
почти отсорт. 0-4000;сортировка подсчетом;3800;26261
почти отсорт. 0-4000;цифровая сортировка;3800;77661
почти отсорт. 0-4000;сортировка слиянием;3800;619561
почти отсорт. 0-4000;быстрая сортировка;3800;340616
почти отсорт. 0-4000;пирамидальная сортировка;3800;604556
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3800;426520
почти отсорт. 0-4000;пузырек(обычный);3900;35597911
почти отсорт. 0-4000;пузырек(айверсон-1);3900;35586895
почти отсорт. 0-4000;пузырек(айверсон-2);3900;28874716
почти отсорт. 0-4000;сортировка выбором;3900;7315583
почти отсорт. 0-4000;сортировка простыми вставками;3900;3816006
почти отсорт. 0-4000;сортировка бинарными вставками;3900;2713461
почти отсорт. 0-4000;сортировка подсчетом;3900;24493
почти отсорт. 0-4000;цифровая сортировка;3900;76001
почти отсорт. 0-4000;сортировка слиянием;3900;573375
почти отсорт. 0-4000;быстрая сортировка;3900;346823
почти отсорт. 0-4000;пирамидальная сортировка;3900;611020
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3900;426926
почти отсорт. 0-4000;пузырек(обычный);4000;37583713
почти отсорт. 0-4000;пузырек(айверсон-1);4000;37726016
почти отсорт. 0-4000;пузырек(айверсон-2);4000;29412406
почти отсорт. 0-4000;сортировка выбором;4000;7871258
почти отсорт. 0-4000;сортировка простыми вставками;4000;4419225
почти отсорт. 0-4000;сортировка бинарными вставками;4000;2935166
почти отсорт. 0-4000;сортировка подсчетом;4000;24333
почти отсорт. 0-4000;цифровая сортировка;4000;78624
почти отсорт. 0-4000;сортировка слиянием;4000;592405
почти отсорт. 0-4000;быстрая сортировка;4000;356245
почти отсорт. 0-4000;пирамидальная сортировка;4000;642859
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);4000;434886
обратно отсорт.;пузырек(обычный);50;10486
обратно отсорт.;пузырек(айверсон-1);50;9905
обратно отсорт.;пузырек(айверсон-2);50;8353
обратно отсорт.;сортировка выбором;50;1881
обратно отсорт.;сортировка простыми вставками;50;2074
обратно отсорт.;сортировка бинарными вставками;50;2123
обратно отсорт.;сортировка подсчетом;50;6556
обратно отсорт.;цифровая сортировка;50;2490
обратно отсорт.;сортировка слиянием;50;5316
обратно отсорт.;быстрая сортировка;50;2523
обратно отсорт.;пирамидальная сортировка;50;2316
обратно отсорт.;сортировка Шелла(посл.Шелла);50;843
обратно отсорт.;пузырек(обычный);100;37473
обратно отсорт.;пузырек(айверсон-1);100;38016
обратно отсорт.;пузырек(айверсон-2);100;32621
обратно отсорт.;сортировка выбором;100;6860
обратно отсорт.;сортировка простыми вставками;100;7428
обратно отсорт.;сортировка бинарными вставками;100;7001
обратно отсорт.;сортировка подсчетом;100;6660
обратно отсорт.;цифровая сортировка;100;3428
обратно отсорт.;сортировка слиянием;100;10765
обратно отсорт.;быстрая сортировка;100;7501
обратно отсорт.;пирамидальная сортировка;100;5863
обратно отсорт.;сортировка Шелла(посл.Шелла);100;1660
обратно отсорт.;пузырек(обычный);150;83116
обратно отсорт.;пузырек(айверсон-1);150;84418
обратно отсорт.;пузырек(айверсон-2);150;74248
обратно отсорт.;сортировка выбором;150;13795
обратно отсорт.;сортировка простыми вставками;150;16014
обратно отсорт.;сортировка бинарными вставками;150;13853
обратно отсорт.;сортировка подсчетом;150;7088
обратно отсорт.;цифровая сортировка;150;4348
обратно отсорт.;сортировка слиянием;150;17176
обратно отсорт.;быстрая сортировка;150;14861
обратно отсорт.;пирамидальная сортировка;150;9368
обратно отсорт.;сортировка Шелла(посл.Шелла);150;2914
обратно отсорт.;пузырек(обычный);200;147108
обратно отсорт.;пузырек(айверсон-1);200;148458
обратно отсорт.;пузырек(айверсон-2);200;128376
обратно отсорт.;сортировка выбором;200;25361
обратно отсорт.;сортировка простыми вставками;200;28333
обратно отсорт.;сортировка бинарными вставками;200;23005
обратно отсорт.;сортировка подсчетом;200;7663
обратно отсорт.;цифровая сортировка;200;5298
обратно отсорт.;сортировка слиянием;200;22025
обратно отсорт.;быстрая сортировка;200;24515
обратно отсорт.;пирамидальная сортировка;200;13206
обратно отсорт.;сортировка Шелла(посл.Шелла);200;3943
обратно отсорт.;пузырек(обычный);250;227915
обратно отсорт.;пузырек(айверсон-1);250;238694
обратно отсорт.;пузырек(айверсон-2);250;200755
обратно отсорт.;сортировка выбором;250;37729
обратно отсорт.;сортировка простыми вставками;250;43913
обратно отсорт.;сортировка бинарными вставками;250;35673
обратно отсорт.;сортировка подсчетом;250;8198
обратно отсорт.;цифровая сортировка;250;6509
обратно отсорт.;сортировка слиянием;250;32611
обратно отсорт.;быстрая сортировка;250;39076
обратно отсорт.;пирамидальная сортировка;250;18330
обратно отсорт.;сортировка Шелла(посл.Шелла);250;5453
обратно отсорт.;пузырек(обычный);300;342580
обратно отсорт.;пузырек(айверсон-1);300;343530
обратно отсорт.;пузырек(айверсон-2);300;288963
обратно отсорт.;сортировка выбором;300;54096
обратно отсорт.;сортировка простыми вставками;300;64099
обратно отсорт.;сортировка бинарными вставками;300;49913
обратно отсорт.;сортировка подсчетом;300;8395
обратно отсорт.;цифровая сортировка;300;7389
обратно отсорт.;сортировка слиянием;300;35001
обратно отсорт.;быстрая сортировка;300;53461
обратно отсорт.;пирамидальная сортировка;300;23283
обратно отсорт.;сортировка Шелла(посл.Шелла);300;6980
обратно отсорт.;пузырек(обычный);100;37288
обратно отсорт.;пузырек(айверсон-1);100;38014
обратно отсорт.;пузырек(айверсон-2);100;32314
обратно отсорт.;сортировка выбором;100;6593
обратно отсорт.;сортировка простыми вставками;100;7313
обратно отсорт.;сортировка бинарными вставками;100;6773
обратно отсорт.;сортировка подсчетом;100;6933
обратно отсорт.;цифровая сортировка;100;3503
обратно отсорт.;сортировка слиянием;100;10755
обратно отсорт.;быстрая сортировка;100;7441
обратно отсорт.;пирамидальная сортировка;100;5443
обратно отсорт.;сортировка Шелла(посл.Шелла);100;1676
обратно отсорт.;пузырек(обычный);200;147305
обратно отсорт.;пузырек(айверсон-1);200;148886
обратно отсорт.;пузырек(айверсон-2);200;129336
обратно отсорт.;сортировка выбором;200;25373
обратно отсорт.;сортировка простыми вставками;200;27960
обратно отсорт.;сортировка бинарными вставками;200;22765
обратно отсорт.;сортировка подсчетом;200;7708
обратно отсорт.;цифровая сортировка;200;5456
обратно отсорт.;сортировка слиянием;200;22251
обратно отсорт.;быстрая сортировка;200;24443
обратно отсорт.;пирамидальная сортировка;200;13339
обратно отсорт.;сортировка Шелла(посл.Шелла);200;3859
обратно отсорт.;пузырек(обычный);300;334750
обратно отсорт.;пузырек(айверсон-1);300;335205
обратно отсорт.;пузырек(айверсон-2);300;294981
обратно отсорт.;сортировка выбором;300;53234
обратно отсорт.;сортировка простыми вставками;300;62443
обратно отсорт.;сортировка бинарными вставками;300;47931
обратно отсорт.;сортировка подсчетом;300;8081
обратно отсорт.;цифровая сортировка;300;7118
обратно отсорт.;сортировка слиянием;300;35806
обратно отсорт.;быстрая сортировка;300;51071
обратно отсорт.;пирамидальная сортировка;300;23423
обратно отсорт.;сортировка Шелла(посл.Шелла);300;6984
обратно отсорт.;пузырек(обычный);400;590266
обратно отсорт.;пузырек(айверсон-1);400;598410
обратно отсорт.;пузырек(айверсон-2);400;512399
обратно отсорт.;сортировка выбором;400;95746
обратно отсорт.;сортировка простыми вставками;400;112475
обратно отсорт.;сортировка бинарными вставками;400;81778
обратно отсорт.;сортировка подсчетом;400;8640
обратно отсорт.;цифровая сортировка;400;9233
обратно отсорт.;сортировка слиянием;400;45211
обратно отсорт.;быстрая сортировка;400;86853
обратно отсорт.;пирамидальная сортировка;400;34133
обратно отсорт.;сортировка Шелла(посл.Шелла);400;9000
обратно отсорт.;пузырек(обычный);500;910885
обратно отсорт.;пузырек(айверсон-1);500;924133
обратно отсорт.;пузырек(айверсон-2);500;807171
обратно отсорт.;сортировка выбором;500;147816
обратно отсорт.;сортировка простыми вставками;500;170461
обратно отсорт.;сортировка бинарными вставками;500;123115
обратно отсорт.;сортировка подсчетом;500;9771
обратно отсорт.;цифровая сортировка;500;11295
обратно отсорт.;сортировка слиянием;500;59878
обратно отсорт.;быстрая сортировка;500;135666
обратно отсорт.;пирамидальная сортировка;500;45674
обратно отсорт.;сортировка Шелла(посл.Шелла);500;12118
обратно отсорт.;пузырек(обычный);600;1309736
обратно отсорт.;пузырек(айверсон-1);600;1320388
обратно отсорт.;пузырек(айверсон-2);600;1156676
обратно отсорт.;сортировка выбором;600;207453
обратно отсорт.;сортировка простыми вставками;600;244441
обратно отсорт.;сортировка бинарными вставками;600;174505
обратно отсорт.;сортировка подсчетом;600;9830
обратно отсорт.;цифровая сортировка;600;13191
обратно отсорт.;сортировка слиянием;600;73926
обратно отсорт.;быстрая сортировка;600;186718
обратно отсорт.;пирамидальная сортировка;600;58303
обратно отсорт.;сортировка Шелла(посл.Шелла);600;15210
обратно отсорт.;пузырек(обычный);700;1766913
обратно отсорт.;пузырек(айверсон-1);700;1798461
обратно отсорт.;пузырек(айверсон-2);700;1585271
обратно отсорт.;сортировка выбором;700;284330
обратно отсорт.;сортировка простыми вставками;700;332393
обратно отсорт.;сортировка бинарными вставками;700;230449
обратно отсорт.;сортировка подсчетом;700;10128
обратно отсорт.;цифровая сортировка;700;14635
обратно отсорт.;сортировка слиянием;700;84905
обратно отсорт.;быстрая сортировка;700;252135
обратно отсорт.;пирамидальная сортировка;700;70878
обратно отсорт.;сортировка Шелла(посл.Шелла);700;18211
обратно отсорт.;пузырек(обычный);800;2312611
обратно отсорт.;пузырек(айверсон-1);800;2342071
обратно отсорт.;пузырек(айверсон-2);800;2047513
обратно отсорт.;сортировка выбором;800;370280
обратно отсорт.;сортировка простыми вставками;800;431716
обратно отсорт.;сортировка бинарными вставками;800;296726
обратно отсорт.;сортировка подсчетом;800;11061
обратно отсорт.;цифровая сортировка;800;16578
обратно отсорт.;сортировка слиянием;800;95464
обратно отсорт.;быстрая сортировка;800;324653
обратно отсорт.;пирамидальная сортировка;800;84726
обратно отсорт.;сортировка Шелла(посл.Шелла);800;20863
обратно отсорт.;пузырек(обычный);900;2926135
обратно отсорт.;пузырек(айверсон-1);900;2974199
обратно отсорт.;пузырек(айверсон-2);900;2660933
обратно отсорт.;сортировка выбором;900;456173
обратно отсорт.;сортировка простыми вставками;900;551886
обратно отсорт.;сортировка бинарными вставками;900;374545
обратно отсорт.;сортировка подсчетом;900;10979
обратно отсорт.;цифровая сортировка;900;20006
обратно отсорт.;сортировка слиянием;900;107445
обратно отсорт.;быстрая сортировка;900;412190
обратно отсорт.;пирамидальная сортировка;900;98503
обратно отсорт.;сортировка Шелла(посл.Шелла);900;24093
обратно отсорт.;пузырек(обычный);1000;3638528
обратно отсорт.;пузырек(айверсон-1);1000;3683103
обратно отсорт.;пузырек(айверсон-2);1000;3189121
обратно отсорт.;сортировка выбором;1000;557488
обратно отсорт.;сортировка простыми вставками;1000;672523
обратно отсорт.;сортировка бинарными вставками;1000;460246
обратно отсорт.;сортировка подсчетом;1000;11706
обратно отсорт.;цифровая сортировка;1000;20265
обратно отсорт.;сортировка слиянием;1000;119378
обратно отсорт.;быстрая сортировка;1000;498913
обратно отсорт.;пирамидальная сортировка;1000;110916
обратно отсорт.;сортировка Шелла(посл.Шелла);1000;27068
обратно отсорт.;пузырек(обычный);1100;4390241
обратно отсорт.;пузырек(айверсон-1);1100;4620338
обратно отсорт.;пузырек(айверсон-2);1100;4019558
обратно отсорт.;сортировка выбором;1100;749921
обратно отсорт.;сортировка простыми вставками;1100;850036
обратно отсорт.;сортировка бинарными вставками;1100;561525
обратно отсорт.;сортировка подсчетом;1100;11661
обратно отсорт.;цифровая сортировка;1100;21983
обратно отсорт.;сортировка слиянием;1100;133914
обратно отсорт.;быстрая сортировка;1100;606186
обратно отсорт.;пирамидальная сортировка;1100;128196
обратно отсорт.;сортировка Шелла(посл.Шелла);1100;30658
обратно отсорт.;пузырек(обычный);1200;5403579
обратно отсорт.;пузырек(айверсон-1);1200;5441801
обратно отсорт.;пузырек(айверсон-2);1200;5126848
обратно отсорт.;сортировка выбором;1200;927426
обратно отсорт.;сортировка простыми вставками;1200;1071641
обратно отсорт.;сортировка бинарными вставками;1200;725246
обратно отсорт.;сортировка подсчетом;1200;26751
обратно отсорт.;цифровая сортировка;1200;25055
обратно отсорт.;сортировка слиянием;1200;174443
обратно отсорт.;быстрая сортировка;1200;811933
обратно отсорт.;пирамидальная сортировка;1200;147406
обратно отсорт.;сортировка Шелла(посл.Шелла);1200;41344
обратно отсорт.;пузырек(обычный);1300;6732895
обратно отсорт.;пузырек(айверсон-1);1300;9688061
обратно отсорт.;пузырек(айверсон-2);1300;6286851
обратно отсорт.;сортировка выбором;1300;1023843
обратно отсорт.;сортировка простыми вставками;1300;1208855
обратно отсорт.;сортировка бинарными вставками;1300;808631
обратно отсорт.;сортировка подсчетом;1300;13861
обратно отсорт.;цифровая сортировка;1300;27353
обратно отсорт.;сортировка слиянием;1300;168006
обратно отсорт.;быстрая сортировка;1300;894473
обратно отсорт.;пирамидальная сортировка;1300;166348
обратно отсорт.;сортировка Шелла(посл.Шелла);1300;39921
обратно отсорт.;пузырек(обычный);1400;7425400
обратно отсорт.;пузырек(айверсон-1);1400;7189511
обратно отсорт.;пузырек(айверсон-2);1400;6478393
обратно отсорт.;сортировка выбором;1400;1148659
обратно отсорт.;сортировка простыми вставками;1400;1354053
обратно отсорт.;сортировка бинарными вставками;1400;902755
обратно отсорт.;сортировка подсчетом;1400;15803
обратно отсорт.;цифровая сортировка;1400;30848
обратно отсорт.;сортировка слиянием;1400;182491
обратно отсорт.;быстрая сортировка;1400;995025
обратно отсорт.;пирамидальная сортировка;1400;177191
обратно отсорт.;сортировка Шелла(посл.Шелла);1400;40533
обратно отсорт.;пузырек(обычный);1500;8370039
обратно отсорт.;пузырек(айверсон-1);1500;8291120
обратно отсорт.;пузырек(айверсон-2);1500;7441696
обратно отсорт.;сортировка выбором;1500;1807635
обратно отсорт.;сортировка простыми вставками;1500;1562488
обратно отсорт.;сортировка бинарными вставками;1500;1030788
обратно отсорт.;сортировка подсчетом;1500;17298
обратно отсорт.;цифровая сортировка;1500;33664
обратно отсорт.;сортировка слиянием;1500;195258
обратно отсорт.;быстрая сортировка;1500;1139856
обратно отсорт.;пирамидальная сортировка;1500;190735
обратно отсорт.;сортировка Шелла(посл.Шелла);1500;45085
обратно отсорт.;пузырек(обычный);1600;9502116
обратно отсорт.;пузырек(айверсон-1);1600;9679361
обратно отсорт.;пузырек(айверсон-2);1600;8400590
обратно отсорт.;сортировка выбором;1600;1481608
обратно отсорт.;сортировка простыми вставками;1600;1723643
обратно отсорт.;сортировка бинарными вставками;1600;1136266
обратно отсорт.;сортировка подсчетом;1600;14745
обратно отсорт.;цифровая сортировка;1600;31529
обратно отсорт.;сортировка слиянием;1600;195448
обратно отсорт.;быстрая сортировка;1600;1245193
обратно отсорт.;пирамидальная сортировка;1600;194086
обратно отсорт.;сортировка Шелла(посл.Шелла);1600;45281
обратно отсорт.;пузырек(обычный);1700;10438119
обратно отсорт.;пузырек(айверсон-1);1700;10603700
обратно отсорт.;пузырек(айверсон-2);1700;9733641
обратно отсорт.;сортировка выбором;1700;1709856
обратно отсорт.;сортировка простыми вставками;1700;1943251
обратно отсорт.;сортировка бинарными вставками;1700;1273444
обратно отсорт.;сортировка подсчетом;1700;15803
обратно отсорт.;цифровая сортировка;1700;33153
обратно отсорт.;сортировка слиянием;1700;207650
обратно отсорт.;быстрая сортировка;1700;1402174
обратно отсорт.;пирамидальная сортировка;1700;209971
обратно отсорт.;сортировка Шелла(посл.Шелла);1700;49666
обратно отсорт.;пузырек(обычный);1800;11792953
обратно отсорт.;пузырек(айверсон-1);1800;12284653
обратно отсорт.;пузырек(айверсон-2);1800;10340314
обратно отсорт.;сортировка выбором;1800;1823156
обратно отсорт.;сортировка простыми вставками;1800;2175724
обратно отсорт.;сортировка бинарными вставками;1800;1436248
обратно отсорт.;сортировка подсчетом;1800;15771
обратно отсорт.;цифровая сортировка;1800;36410
обратно отсорт.;сортировка слиянием;1800;241008
обратно отсорт.;быстрая сортировка;1800;1650915
обратно отсорт.;пирамидальная сортировка;1800;242009
обратно отсорт.;сортировка Шелла(посл.Шелла);1800;54453
обратно отсорт.;пузырек(обычный);1900;13390800
обратно отсорт.;пузырек(айверсон-1);1900;13867524
обратно отсорт.;пузырек(айверсон-2);1900;12085491
обратно отсорт.;сортировка выбором;1900;6615471
обратно отсорт.;сортировка простыми вставками;1900;2567086
обратно отсорт.;сортировка бинарными вставками;1900;1677763
обратно отсорт.;сортировка подсчетом;1900;17701
обратно отсорт.;цифровая сортировка;1900;38946
обратно отсорт.;сортировка слиянием;1900;249221
обратно отсорт.;быстрая сортировка;1900;1889568
обратно отсорт.;пирамидальная сортировка;1900;260303
обратно отсорт.;сортировка Шелла(посл.Шелла);1900;64268
обратно отсорт.;пузырек(обычный);2000;14791440
обратно отсорт.;пузырек(айверсон-1);2000;15106351
обратно отсорт.;пузырек(айверсон-2);2000;13285825
обратно отсорт.;сортировка выбором;2000;2349706
обратно отсорт.;сортировка простыми вставками;2000;2731858
обратно отсорт.;сортировка бинарными вставками;2000;1810443
обратно отсорт.;сортировка подсчетом;2000;18778
обратно отсорт.;цифровая сортировка;2000;39328
обратно отсорт.;сортировка слиянием;2000;254098
обратно отсорт.;быстрая сортировка;2000;1969018
обратно отсорт.;пирамидальная сортировка;2000;257411
обратно отсорт.;сортировка Шелла(посл.Шелла);2000;62131
обратно отсорт.;пузырек(обычный);2100;16250485
обратно отсорт.;пузырек(айверсон-1);2100;16305481
обратно отсорт.;пузырек(айверсон-2);2100;14250905
обратно отсорт.;сортировка выбором;2100;2652168
обратно отсорт.;сортировка простыми вставками;2100;3017111
обратно отсорт.;сортировка бинарными вставками;2100;1959066
обратно отсорт.;сортировка подсчетом;2100;17608
обратно отсорт.;цифровая сортировка;2100;40771
обратно отсорт.;сортировка слиянием;2100;262646
обратно отсорт.;быстрая сортировка;2100;2157761
обратно отсорт.;пирамидальная сортировка;2100;272921
обратно отсорт.;сортировка Шелла(посл.Шелла);2100;65888
обратно отсорт.;пузырек(обычный);2200;17593473
обратно отсорт.;пузырек(айверсон-1);2200;17978563
обратно отсорт.;пузырек(айверсон-2);2200;15506770
обратно отсорт.;сортировка выбором;2200;2813591
обратно отсорт.;сортировка простыми вставками;2200;3297666
обратно отсорт.;сортировка бинарными вставками;2200;2147704
обратно отсорт.;сортировка подсчетом;2200;21289
обратно отсорт.;цифровая сортировка;2200;44429
обратно отсорт.;сортировка слиянием;2200;291648
обратно отсорт.;быстрая сортировка;2200;2374693
обратно отсорт.;пирамидальная сортировка;2200;292315
обратно отсорт.;сортировка Шелла(посл.Шелла);2200;69130
обратно отсорт.;пузырек(обычный);2300;19407385
обратно отсорт.;пузырек(айверсон-1);2300;19712978
обратно отсорт.;пузырек(айверсон-2);2300;16852409
обратно отсорт.;сортировка выбором;2300;3052963
обратно отсорт.;сортировка простыми вставками;2300;3580350
обратно отсорт.;сортировка бинарными вставками;2300;2331365
обратно отсорт.;сортировка подсчетом;2300;21318
обратно отсорт.;цифровая сортировка;2300;46743
обратно отсорт.;сортировка слиянием;2300;295576
обратно отсорт.;быстрая сортировка;2300;2598515
обратно отсорт.;пирамидальная сортировка;2300;305290
обратно отсорт.;сортировка Шелла(посл.Шелла);2300;77646
обратно отсорт.;пузырек(обычный);2400;21107676
обратно отсорт.;пузырек(айверсон-1);2400;21483705
обратно отсорт.;пузырек(айверсон-2);2400;18380864
обратно отсорт.;сортировка выбором;2400;3456496
обратно отсорт.;сортировка простыми вставками;2400;3902155
обратно отсорт.;сортировка бинарными вставками;2400;2525195
обратно отсорт.;сортировка подсчетом;2400;21370
обратно отсорт.;цифровая сортировка;2400;47518
обратно отсорт.;сортировка слиянием;2400;320420
обратно отсорт.;быстрая сортировка;2400;2784905
обратно отсорт.;пирамидальная сортировка;2400;318993
обратно отсорт.;сортировка Шелла(посл.Шелла);2400;74254
обратно отсорт.;пузырек(обычный);2500;22804891
обратно отсорт.;пузырек(айверсон-1);2500;23493496
обратно отсорт.;пузырек(айверсон-2);2500;21636633
обратно отсорт.;сортировка выбором;2500;3680283
обратно отсорт.;сортировка простыми вставками;2500;4227604
обратно отсорт.;сортировка бинарными вставками;2500;2707201
обратно отсорт.;сортировка подсчетом;2500;19321
обратно отсорт.;цифровая сортировка;2500;48478
обратно отсорт.;сортировка слиянием;2500;317228
обратно отсорт.;быстрая сортировка;2500;3004723
обратно отсорт.;пирамидальная сортировка;2500;330273
обратно отсорт.;сортировка Шелла(посл.Шелла);2500;80575
обратно отсорт.;пузырек(обычный);2600;24384211
обратно отсорт.;пузырек(айверсон-1);2600;24946893
обратно отсорт.;пузырек(айверсон-2);2600;21886259
обратно отсорт.;сортировка выбором;2600;3900074
обратно отсорт.;сортировка простыми вставками;2600;4527074
обратно отсорт.;сортировка бинарными вставками;2600;2928878
обратно отсорт.;сортировка подсчетом;2600;19488
обратно отсорт.;цифровая сортировка;2600;50043
обратно отсорт.;сортировка слиянием;2600;331098
обратно отсорт.;быстрая сортировка;2600;3247891
обратно отсорт.;пирамидальная сортировка;2600;346978
обратно отсорт.;сортировка Шелла(посл.Шелла);2600;83763
обратно отсорт.;пузырек(обычный);2700;26526163
обратно отсорт.;пузырек(айверсон-1);2700;26605783
обратно отсорт.;пузырек(айверсон-2);2700;23245088
обратно отсорт.;сортировка выбором;2700;4214168
обратно отсорт.;сортировка простыми вставками;2700;4868105
обратно отсорт.;сортировка бинарными вставками;2700;3142016
обратно отсорт.;сортировка подсчетом;2700;19341
обратно отсорт.;цифровая сортировка;2700;52175
обратно отсорт.;сортировка слиянием;2700;342053
обратно отсорт.;быстрая сортировка;2700;3489221
обратно отсорт.;пирамидальная сортировка;2700;362140
обратно отсорт.;сортировка Шелла(посл.Шелла);2700;86205
обратно отсорт.;пузырек(обычный);2800;28189475
обратно отсорт.;пузырек(айверсон-1);2800;28579181
обратно отсорт.;пузырек(айверсон-2);2800;24889191
обратно отсорт.;сортировка выбором;2800;4515246
обратно отсорт.;сортировка простыми вставками;2800;5238166
обратно отсорт.;сортировка бинарными вставками;2800;3372383
обратно отсорт.;сортировка подсчетом;2800;20283
обратно отсорт.;цифровая сортировка;2800;54049
обратно отсорт.;сортировка слиянием;2800;368025
обратно отсорт.;быстрая сортировка;2800;3741506
обратно отсорт.;пирамидальная сортировка;2800;373051
обратно отсорт.;сортировка Шелла(посл.Шелла);2800;89841
обратно отсорт.;пузырек(обычный);2900;30246621
обратно отсорт.;пузырек(айверсон-1);2900;30628060
обратно отсорт.;пузырек(айверсон-2);2900;26707933
обратно отсорт.;сортировка выбором;2900;4859520
обратно отсорт.;сортировка простыми вставками;2900;5609275
обратно отсорт.;сортировка бинарными вставками;2900;3613343
обратно отсорт.;сортировка подсчетом;2900;20281
обратно отсорт.;цифровая сортировка;2900;55718
обратно отсорт.;сортировка слиянием;2900;368743
обратно отсорт.;быстрая сортировка;2900;4011220
обратно отсорт.;пирамидальная сортировка;2900;390931
обратно отсорт.;сортировка Шелла(посл.Шелла);2900;91715
обратно отсорт.;пузырек(обычный);3000;32353028
обратно отсорт.;пузырек(айверсон-1);3000;32781383
обратно отсорт.;пузырек(айверсон-2);3000;28635626
обратно отсорт.;сортировка выбором;3000;5083739
обратно отсорт.;сортировка простыми вставками;3000;6000799
обратно отсорт.;сортировка бинарными вставками;3000;3860788
обратно отсорт.;сортировка подсчетом;3000;20521
обратно отсорт.;цифровая сортировка;3000;58423
обратно отсорт.;сортировка слиянием;3000;377709
обратно отсорт.;быстрая сортировка;3000;4289748
обратно отсорт.;пирамидальная сортировка;3000;403313
обратно отсорт.;сортировка Шелла(посл.Шелла);3000;97933
обратно отсорт.;пузырек(обычный);3100;34486578
обратно отсорт.;пузырек(айверсон-1);3100;34971334
обратно отсорт.;пузырек(айверсон-2);3100;30462283
обратно отсорт.;сортировка выбором;3100;5727330
обратно отсорт.;сортировка простыми вставками;3100;6412401
обратно отсорт.;сортировка бинарными вставками;3100;4128928
обратно отсорт.;сортировка подсчетом;3100;21330
обратно отсорт.;цифровая сортировка;3100;59756
обратно отсорт.;сортировка слиянием;3100;392801
обратно отсорт.;быстрая сортировка;3100;4581823
обратно отсорт.;пирамидальная сортировка;3100;418023
обратно отсорт.;сортировка Шелла(посл.Шелла);3100;97881
обратно отсорт.;пузырек(обычный);3200;36796681
обратно отсорт.;пузырек(айверсон-1);3200;37315256
обратно отсорт.;пузырек(айверсон-2);3200;32499851
обратно отсорт.;сортировка выбором;3200;6025316
обратно отсорт.;сортировка простыми вставками;3200;6830751
