Вид массива;Метод сортировки;Размер массива;Время(нс)
почти отсорт. 0-4000;сортировка простыми вставками;3400;2973901
почти отсорт. 0-4000;сортировка бинарными вставками;3400;2121578
почти отсорт. 0-4000;сортировка подсчетом;3400;23133
почти отсорт. 0-4000;цифровая сортировка;3400;66351
почти отсорт. 0-4000;сортировка слиянием;3400;501878
почти отсорт. 0-4000;быстрая сортировка;3400;293179
почти отсорт. 0-4000;пирамидальная сортировка;3400;526396
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3400;352653
почти отсорт. 0-4000;пузырек(обычный);3500;27873278
почти отсорт. 0-4000;пузырек(айверсон-1);3500;28570903
почти отсорт. 0-4000;пузырек(айверсон-2);3500;21936813
почти отсорт. 0-4000;сортировка выбором;3500;5901760
почти отсорт. 0-4000;сортировка простыми вставками;3500;3081888
почти отсорт. 0-4000;сортировка бинарными вставками;3500;2206275
почти отсорт. 0-4000;сортировка подсчетом;3500;24056
почти отсорт. 0-4000;цифровая сортировка;3500;68966
почти отсорт. 0-4000;сортировка слиянием;3500;520875
почти отсорт. 0-4000;быстрая сортировка;3500;298185
почти отсорт. 0-4000;пирамидальная сортировка;3500;546153
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3500;377756
почти отсорт. 0-4000;пузырек(обычный);3600;29529261
почти отсорт. 0-4000;пузырек(айверсон-1);3600;30166738
почти отсорт. 0-4000;пузырек(айверсон-2);3600;23271574
почти отсорт. 0-4000;сортировка выбором;3600;6255944
почти отсорт. 0-4000;сортировка простыми вставками;3600;3283386
почти отсорт. 0-4000;сортировка бинарными вставками;3600;2344399
почти отсорт. 0-4000;сортировка подсчетом;3600;24054
почти отсорт. 0-4000;цифровая сортировка;3600;73398
почти отсорт. 0-4000;сортировка слиянием;3600;535043
почти отсорт. 0-4000;быстрая сортировка;3600;310501
почти отсорт. 0-4000;пирамидальная сортировка;3600;565216
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3600;396631
почти отсорт. 0-4000;пузырек(обычный);3700;30921464
почти отсорт. 0-4000;пузырек(айверсон-1);3700;31587039
почти отсорт. 0-4000;пузырек(айверсон-2);3700;24268065
почти отсорт. 0-4000;сортировка выбором;3700;6610339
почти отсорт. 0-4000;сортировка простыми вставками;3700;3416786
почти отсорт. 0-4000;сортировка бинарными вставками;3700;2418441
почти отсорт. 0-4000;сортировка подсчетом;3700;22899
почти отсорт. 0-4000;цифровая сортировка;3700;71278
почти отсорт. 0-4000;сортировка слиянием;3700;551179
почти отсорт. 0-4000;быстрая сортировка;3700;320014
почти отсорт. 0-4000;пирамидальная сортировка;3700;573414
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3700;410151
почти отсорт. 0-4000;пузырек(обычный);3800;32678608
почти отсорт. 0-4000;пузырек(айверсон-1);3800;33515301
почти отсорт. 0-4000;пузырек(айверсон-2);3800;25821861
почти отсорт. 0-4000;сортировка выбором;3800;6960891
почти отсорт. 0-4000;сортировка простыми вставками;3800;3595056
почти отсорт. 0-4000;сортировка бинарными вставками;3800;2562751
почти отсорт. 0-4000;сортировка подсчетом;3800;23111
почти отсорт. 0-4000;цифровая сортировка;3800;73736
почти отсорт. 0-4000;сортировка слиянием;3800;567266
почти отсорт. 0-4000;быстрая сортировка;3800;329400
почти отсорт. 0-4000;пирамидальная сортировка;3800;588523
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3800;411160
почти отсорт. 0-4000;пузырек(обычный);3900;34401581
почти отсорт. 0-4000;пузырек(айверсон-1);3900;35163321
почти отсорт. 0-4000;пузырек(айверсон-2);3900;27043168
почти отсорт. 0-4000;сортировка выбором;3900;7341041
почти отсорт. 0-4000;сортировка простыми вставками;3900;3774171
почти отсорт. 0-4000;сортировка бинарными вставками;3900;2665225
почти отсорт. 0-4000;сортировка подсчетом;3900;25394
почти отсорт. 0-4000;цифровая сортировка;3900;76996
почти отсорт. 0-4000;сортировка слиянием;3900;577873
почти отсорт. 0-4000;быстрая сортировка;3900;329956
почти отсорт. 0-4000;пирамидальная сортировка;3900;606901
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3900;418285
почти отсорт. 0-4000;пузырек(обычный);4000;36450818
почти отсорт. 0-4000;пузырек(айверсон-1);4000;37398216
почти отсорт. 0-4000;пузырек(айверсон-2);4000;28788056
почти отсорт. 0-4000;сортировка выбором;4000;7720373
почти отсорт. 0-4000;сортировка простыми вставками;4000;4009233
почти отсорт. 0-4000;сортировка бинарными вставками;4000;2827338
почти отсорт. 0-4000;сортировка подсчетом;4000;23819
почти отсорт. 0-4000;цифровая сортировка;4000;77563
почти отсорт. 0-4000;сортировка слиянием;4000;594306
почти отсорт. 0-4000;быстрая сортировка;4000;345154
почти отсорт. 0-4000;пирамидальная сортировка;4000;622176
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);4000;442831
обратно отсорт.;пузырек(обычный);50;9785
обратно отсорт.;пузырек(айверсон-1);50;10008
обратно отсорт.;пузырек(айверсон-2);50;8366
обратно отсорт.;сортировка выбором;50;1995
обратно отсорт.;сортировка простыми вставками;50;2105
обратно отсорт.;сортировка бинарными вставками;50;2046
обратно отсорт.;сортировка подсчетом;50;6294
обратно отсорт.;цифровая сортировка;50;2476
обратно отсорт.;сортировка слиянием;50;5225
обратно отсорт.;быстрая сортировка;50;2506
обратно отсорт.;пирамидальная сортировка;50;2318
обратно отсорт.;сортировка Шелла(посл.Шелла);50;858
обратно отсорт.;пузырек(обычный);100;37230
обратно отсорт.;пузырек(айверсон-1);100;39661
обратно отсорт.;пузырек(айверсон-2);100;32301
обратно отсорт.;сортировка выбором;100;6988
обратно отсорт.;сортировка простыми вставками;100;7478
обратно отсорт.;сортировка бинарными вставками;100;6868
обратно отсорт.;сортировка подсчетом;100;6724
обратно отсорт.;цифровая сортировка;100;3416
обратно отсорт.;сортировка слиянием;100;10748
обратно отсорт.;быстрая сортировка;100;7543
обратно отсорт.;пирамидальная сортировка;100;5631
обратно отсорт.;сортировка Шелла(посл.Шелла);100;1771
обратно отсорт.;пузырек(обычный);150;83105
обратно отсорт.;пузырек(айверсон-1);150;84456
обратно отсорт.;пузырек(айверсон-2);150;72471
обратно отсорт.;сортировка выбором;150;14568
обратно отсорт.;сортировка простыми вставками;150;16151
обратно отсорт.;сортировка бинарными вставками;150;13715
обратно отсорт.;сортировка подсчетом;150;7038
обратно отсорт.;цифровая сортировка;150;4336
обратно отсорт.;сортировка слиянием;150;16966
обратно отсорт.;быстрая сортировка;150;14856
обратно отсорт.;пирамидальная сортировка;150;9301
обратно отсорт.;сортировка Шелла(посл.Шелла);150;2916
обратно отсорт.;пузырек(обычный);200;146311
обратно отсорт.;пузырек(айверсон-1);200;148646
обратно отсорт.;пузырек(айверсон-2);200;129015
обратно отсорт.;сортировка выбором;200;25736
обратно отсорт.;сортировка простыми вставками;200;28121
обратно отсорт.;сортировка бинарными вставками;200;22803
обратно отсорт.;сортировка подсчетом;200;7544
обратно отсорт.;цифровая сортировка;200;5411
обратно отсорт.;сортировка слиянием;200;22266
обратно отсорт.;быстрая сортировка;200;24740
обратно отсорт.;пирамидальная сортировка;200;13343
обратно отсорт.;сортировка Шелла(посл.Шелла);200;3985
обратно отсорт.;пузырек(обычный);250;226660
обратно отсорт.;пузырек(айверсон-1);250;232761
обратно отсорт.;пузырек(айверсон-2);250;201936
обратно отсорт.;сортировка выбором;250;38983
обратно отсорт.;сортировка простыми вставками;250;43368
обратно отсорт.;сортировка бинарными вставками;250;34256
обратно отсорт.;сортировка подсчетом;250;7883
обратно отсорт.;цифровая сортировка;250;6384
обратно отсорт.;сортировка слиянием;250;27845
обратно отсорт.;быстрая сортировка;250;36826
обратно отсорт.;пирамидальная сортировка;250;17930
обратно отсорт.;сортировка Шелла(посл.Шелла);250;5318
обратно отсорт.;пузырек(обычный);300;326360
обратно отсорт.;пузырек(айверсон-1);300;332818
обратно отсорт.;пузырек(айверсон-2);300;288993
обратно отсорт.;сортировка выбором;300;55186
обратно отсорт.;сортировка простыми вставками;300;61921
обратно отсорт.;сортировка бинарными вставками;300;48678
обратно отсорт.;сортировка подсчетом;300;8383
обратно отсорт.;цифровая сортировка;300;7183
обратно отсорт.;сортировка слиянием;300;34970
обратно отсорт.;быстрая сортировка;300;51103
обратно отсорт.;пирамидальная сортировка;300;23228
обратно отсорт.;сортировка Шелла(посл.Шелла);300;6808
обратно отсорт.;пузырек(обычный);100;37580
обратно отсорт.;пузырек(айверсон-1);100;38139
обратно отсорт.;пузырек(айверсон-2);100;33426
обратно отсорт.;сортировка выбором;100;7074
обратно отсорт.;сортировка простыми вставками;100;7376
обратно отсорт.;сортировка бинарными вставками;100;6815
обратно отсорт.;сортировка подсчетом;100;6803
обратно отсорт.;цифровая сортировка;100;3546
обратно отсорт.;сортировка слиянием;100;10700
обратно отсорт.;быстрая сортировка;100;7593
обратно отсорт.;пирамидальная сортировка;100;5548
обратно отсорт.;сортировка Шелла(посл.Шелла);100;1666
обратно отсорт.;пузырек(обычный);200;146218
обратно отсорт.;пузырек(айверсон-1);200;150328
обратно отсорт.;пузырек(айверсон-2);200;128318
обратно отсорт.;сортировка выбором;200;25634
обратно отсорт.;сортировка простыми вставками;200;28120
обратно отсорт.;сортировка бинарными вставками;200;22900
обратно отсорт.;сортировка подсчетом;200;7453
обратно отсорт.;цифровая сортировка;200;5323
обратно отсорт.;сортировка слиянием;200;22143
обратно отсорт.;быстрая сортировка;200;24673
обратно отсорт.;пирамидальная сортировка;200;13211
обратно отсорт.;сортировка Шелла(посл.Шелла);200;3861
обратно отсорт.;пузырек(обычный);300;326305
обратно отсорт.;пузырек(айверсон-1);300;333105
обратно отсорт.;пузырек(айверсон-2);300;291776
обратно отсорт.;сортировка выбором;300;53585
обратно отсорт.;сортировка простыми вставками;300;62513
обратно отсорт.;сортировка бинарными вставками;300;47243
обратно отсорт.;сортировка подсчетом;300;8108
обратно отсорт.;цифровая сортировка;300;7126
обратно отсорт.;сортировка слиянием;300;35040
обратно отсорт.;быстрая сортировка;300;51578
обратно отсорт.;пирамидальная сортировка;300;22918
обратно отсорт.;сортировка Шелла(посл.Шелла);300;6720
обратно отсорт.;пузырек(обычный);400;577843
обратно отсорт.;пузырек(айверсон-1);400;589023
обратно отсорт.;пузырек(айверсон-2);400;512025
обратно отсорт.;сортировка выбором;400;95116
обратно отсорт.;сортировка простыми вставками;400;110168
обратно отсорт.;сортировка бинарными вставками;400;80101
обратно отсорт.;сортировка подсчетом;400;8638
обратно отсорт.;цифровая сортировка;400;8986
обратно отсорт.;сортировка слиянием;400;47045
обратно отсорт.;быстрая сортировка;400;86983
обратно отсорт.;пирамидальная сортировка;400;33129
обратно отсорт.;сортировка Шелла(посл.Шелла);400;9060
обратно отсорт.;пузырек(обычный);500;910866
обратно отсорт.;пузырек(айверсон-1);500;923229
обратно отсорт.;пузырек(айверсон-2);500;805403
обратно отсорт.;сортировка выбором;500;148773
обратно отсорт.;сортировка простыми вставками;500;170109
обратно отсорт.;сортировка бинарными вставками;500;123875
обратно отсорт.;сортировка подсчетом;500;9440
обратно отсорт.;цифровая сортировка;500;10861
обратно отсорт.;сортировка слиянием;500;59145
обратно отсорт.;быстрая сортировка;500;132874
обратно отсорт.;пирамидальная сортировка;500;45661
обратно отсорт.;сортировка Шелла(посл.Шелла);500;11975
обратно отсорт.;пузырек(обычный);600;1306428
обратно отсорт.;пузырек(айверсон-1);600;1328955
обратно отсорт.;пузырек(айверсон-2);600;1152086
обратно отсорт.;сортировка выбором;600;213303
обратно отсорт.;сортировка простыми вставками;600;244465
обратно отсорт.;сортировка бинарными вставками;600;172998
обратно отсорт.;сортировка подсчетом;600;9448
обратно отсорт.;цифровая сортировка;600;12906
обратно отсорт.;сортировка слиянием;600;71736
обратно отсорт.;быстрая сортировка;600;188698
обратно отсорт.;пирамидальная сортировка;600;59158
обратно отсорт.;сортировка Шелла(посл.Шелла);600;15191
обратно отсорт.;пузырек(обычный);700;1775644
обратно отсорт.;пузырек(айверсон-1);700;1808329
обратно отсорт.;пузырек(айверсон-2);700;1571425
обратно отсорт.;сортировка выбором;700;292511
обратно отсорт.;сортировка простыми вставками;700;335405
обратно отсорт.;сортировка бинарными вставками;700;233955
обратно отсорт.;сортировка подсчетом;700;10076
обратно отсорт.;цифровая сортировка;700;14570
обратно отсорт.;сортировка слиянием;700;84623
обратно отсорт.;быстрая сортировка;700;251693
обратно отсорт.;пирамидальная сортировка;700;71945
обратно отсорт.;сортировка Шелла(посл.Шелла);700;18201
обратно отсорт.;пузырек(обычный);800;2318931
обратно отсорт.;пузырек(айверсон-1);800;2354154
обратно отсорт.;пузырек(айверсон-2);800;2057821
обратно отсорт.;сортировка выбором;800;370888
обратно отсорт.;сортировка простыми вставками;800;432378
обратно отсорт.;сортировка бинарными вставками;800;295809
обратно отсорт.;сортировка подсчетом;800;10541
обратно отсорт.;цифровая сортировка;800;16534
обратно отсорт.;сортировка слиянием;800;94623
обратно отсорт.;быстрая сортировка;800;325531
обратно отсорт.;пирамидальная сортировка;800;84563
обратно отсорт.;сортировка Шелла(посл.Шелла);800;20988
обратно отсорт.;пузырек(обычный);900;2930825
обратно отсорт.;пузырек(айверсон-1);900;2971354
обратно отсорт.;пузырек(айверсон-2);900;2588693
обратно отсорт.;сортировка выбором;900;464673
обратно отсорт.;сортировка простыми вставками;900;549128
обратно отсорт.;сортировка бинарными вставками;900;373855
обратно отсорт.;сортировка подсчетом;900;11378
обратно отсорт.;цифровая сортировка;900;18296
обратно отсорт.;сортировка слиянием;900;110606
обратно отсорт.;быстрая сортировка;900;408203
обратно отсорт.;пирамидальная сортировка;900;99550
обратно отсорт.;сортировка Шелла(посл.Шелла);900;24381
обратно отсорт.;пузырек(обычный);1000;3619795
обратно отсорт.;пузырек(айверсон-1);1000;3675526
обратно отсорт.;пузырек(айверсон-2);1000;3196446
обратно отсорт.;сортировка выбором;1000;579808
обратно отсорт.;сортировка простыми вставками;1000;674641
обратно отсорт.;сортировка бинарными вставками;1000;460839
обратно отсорт.;сортировка подсчетом;1000;11199
обратно отсорт.;цифровая сортировка;1000;20155
обратно отсорт.;сортировка слиянием;1000;119956
обратно отсорт.;быстрая сортировка;1000;499998
обратно отсорт.;пирамидальная сортировка;1000;112571
обратно отсорт.;сортировка Шелла(посл.Шелла);1000;27095
обратно отсорт.;пузырек(обычный);1100;4389571
обратно отсорт.;пузырек(айверсон-1);1100;4442543
обратно отсорт.;пузырек(айверсон-2);1100;3866199
обратно отсорт.;сортировка выбором;1100;697100
обратно отсорт.;сортировка простыми вставками;1100;819686
обратно отсорт.;сортировка бинарными вставками;1100;547565
обратно отсорт.;сортировка подсчетом;1100;12311
обратно отсорт.;цифровая сортировка;1100;21934
обратно отсорт.;сортировка слиянием;1100;135031
обратно отсорт.;быстрая сортировка;1100;609093
обратно отсорт.;пирамидальная сортировка;1100;127411
обратно отсорт.;сортировка Шелла(посл.Шелла);1100;30771
обратно отсорт.;пузырек(обычный);1200;5194573
обратно отсорт.;пузырек(айверсон-1);1200;5283718
обратно отсорт.;пузырек(айверсон-2);1200;4592301
обратно отсорт.;сортировка выбором;1200;804018
обратно отсорт.;сортировка простыми вставками;1200;967786
обратно отсорт.;сортировка бинарными вставками;1200;646125
обратно отсорт.;сортировка подсчетом;1200;12501
обратно отсорт.;цифровая сортировка;1200;23819
обратно отсорт.;сортировка слиянием;1200;145421
обратно отсорт.;быстрая сортировка;1200;708956
обратно отсорт.;пирамидальная сортировка;1200;139939
обратно отсорт.;сортировка Шелла(посл.Шелла);1200;33899
обратно отсорт.;пузырек(обычный);1300;6089088
обратно отсорт.;пузырек(айверсон-1);1300;6182128
обратно отсорт.;пузырек(айверсон-2);1300;5407313
обратно отсорт.;сортировка выбором;1300;960061
обратно отсорт.;сортировка простыми вставками;1300;1139074
обратно отсорт.;сортировка бинарными вставками;1300;757293
обратно отсорт.;сортировка подсчетом;1300;13533
обратно отсорт.;цифровая сортировка;1300;25693
обратно отсорт.;сортировка слиянием;1300;161388
обратно отсорт.;быстрая сортировка;1300;830321
обратно отсорт.;пирамидальная сортировка;1300;155273
обратно отсорт.;сортировка Шелла(посл.Шелла);1300;37745
обратно отсорт.;пузырек(обычный);1400;7055638
обратно отсорт.;пузырек(айверсон-1);1400;7155053
обратно отсорт.;пузырек(айверсон-2);1400;6247040
обратно отсорт.;сортировка выбором;1400;1098553
обратно отсорт.;сортировка простыми вставками;1400;1314543
обратно отсорт.;сортировка бинарными вставками;1400;870220
обратно отсорт.;сортировка подсчетом;1400;13939
обратно отсорт.;цифровая сортировка;1400;27779
обратно отсорт.;сортировка слиянием;1400;170543
обратно отсорт.;быстрая сортировка;1400;960113
обратно отсорт.;пирамидальная сортировка;1400;168336
обратно отсорт.;сортировка Шелла(посл.Шелла);1400;40613
обратно отсорт.;пузырек(обычный);1500;8093398
обратно отсорт.;пузырек(айверсон-1);1500;8206226
обратно отсорт.;пузырек(айверсон-2);1500;7161871
обратно отсорт.;сортировка выбором;1500;1258173
обратно отсорт.;сортировка простыми вставками;1500;1508791
обратно отсорт.;сортировка бинарными вставками;1500;995266
обратно отсорт.;сортировка подсчетом;1500;14493
обратно отсорт.;цифровая сортировка;1500;29401
обратно отсорт.;сортировка слиянием;1500;184053
обратно отсорт.;быстрая сортировка;1500;1105503
обратно отсорт.;пирамидальная сортировка;1500;182735
обратно отсорт.;сортировка Шелла(посл.Шелла);1500;44005
обратно отсорт.;пузырек(обычный);1600;9209415
обратно отсорт.;пузырек(айверсон-1);1600;9345380
обратно отсорт.;пузырек(айверсон-2);1600;8144444
обратно отсорт.;сортировка выбором;1600;1451518
обратно отсорт.;сортировка простыми вставками;1600;1720928
обратно отсорт.;сортировка бинарными вставками;1600;1127640
обратно отсорт.;сортировка подсчетом;1600;14780
обратно отсорт.;цифровая сортировка;1600;31568
обратно отсорт.;сортировка слиянием;1600;192886
обратно отсорт.;быстрая сортировка;1600;1243968
обратно отсорт.;пирамидальная сортировка;1600;195714
обратно отсорт.;сортировка Шелла(посл.Шелла);1600;45326
обратно отсорт.;пузырек(обычный);1700;10403110
обратно отсорт.;пузырек(айверсон-1);1700;10551006
обратно отсорт.;пузырек(айверсон-2);1700;9184075
обратно отсорт.;сортировка выбором;1700;1631949
обратно отсорт.;сортировка простыми вставками;1700;1940781
обратно отсорт.;сортировка бинарными вставками;1700;1270615
обратно отсорт.;сортировка подсчетом;1700;15205
обратно отсорт.;цифровая сортировка;1700;33118
обратно отсорт.;сортировка слиянием;1700;209120
обратно отсорт.;быстрая сортировка;1700;1400978
обратно отсорт.;пирамидальная сортировка;1700;211035
обратно отсорт.;сортировка Шелла(посл.Шелла);1700;49530
обратно отсорт.;пузырек(обычный);1800;11653716
обратно отсорт.;пузырек(айверсон-1);1800;11870890
обратно отсорт.;пузырек(айверсон-2);1800;10362483
обратно отсорт.;сортировка выбором;1800;1863028
обратно отсорт.;сортировка простыми вставками;1800;2168924
обратно отсорт.;сортировка бинарными вставками;1800;1471881
обратно отсорт.;сортировка подсчетом;1800;16209
обратно отсорт.;цифровая сортировка;1800;37779
обратно отсорт.;сортировка слиянием;1800;221345
обратно отсорт.;быстрая сортировка;1800;1584248
обратно отсорт.;пирамидальная сортировка;1800;227839
обратно отсорт.;сортировка Шелла(посл.Шелла);1800;54008
обратно отсорт.;пузырек(обычный);1900;12990120
обратно отсорт.;пузырек(айверсон-1);1900;13374888
обратно отсорт.;пузырек(айверсон-2);1900;11516628
обратно отсорт.;сортировка выбором;1900;2095563
обратно отсорт.;сортировка простыми вставками;1900;2431576
обратно отсорт.;сортировка бинарными вставками;1900;1587206
обратно отсорт.;сортировка подсчетом;1900;16693
обратно отсорт.;цифровая сортировка;1900;37841
обратно отсорт.;сортировка слиянием;1900;234458
обратно отсорт.;быстрая сортировка;1900;1756841
обратно отсорт.;пирамидальная сортировка;1900;246591
обратно отсорт.;сортировка Шелла(посл.Шелла);1900;56295
обратно отсорт.;пузырек(обычный);2000;14436791
обратно отсорт.;пузырек(айверсон-1);2000;14669988
обратно отсорт.;пузырек(айверсон-2);2000;12747240
обратно отсорт.;сортировка выбором;2000;2296231
обратно отсорт.;сортировка простыми вставками;2000;2687863
обратно отсорт.;сортировка бинарными вставками;2000;1753151
обратно отсорт.;сортировка подсчетом;2000;16690
обратно отсорт.;цифровая сортировка;2000;39960
обратно отсорт.;сортировка слиянием;2000;244028
обратно отсорт.;быстрая сортировка;2000;1938613
обратно отсорт.;пирамидальная сортировка;2000;257066
обратно отсорт.;сортировка Шелла(посл.Шелла);2000;59903
обратно отсорт.;пузырек(обычный);2100;15934696
обратно отсорт.;пузырек(айверсон-1);2100;16148798
обратно отсорт.;пузырек(айверсон-2);2100;14076998
обратно отсорт.;сортировка выбором;2100;2532538
обратно отсорт.;сортировка простыми вставками;2100;2960036
обратно отсорт.;сортировка бинарными вставками;2100;1929048
обратно отсорт.;сортировка подсчетом;2100;17463
обратно отсорт.;цифровая сортировка;2100;40886
обратно отсорт.;сортировка слиянием;2100;265426
обратно отсорт.;быстрая сортировка;2100;2133001
обратно отсорт.;пирамидальная сортировка;2100;272580
обратно отсорт.;сортировка Шелла(посл.Шелла);2100;64933
обратно отсорт.;пузырек(обычный);2200;17492011
обратно отсорт.;пузырек(айверсон-1);2200;17773329
обратно отсорт.;пузырек(айверсон-2);2200;15414806
обратно отсорт.;сортировка выбором;2200;2766661
обратно отсорт.;сортировка простыми вставками;2200;3237561
обратно отсорт.;сортировка бинарными вставками;2200;2103846
обратно отсорт.;сортировка подсчетом;2200;18001
обратно отсорт.;цифровая сортировка;2200;42691
обратно отсорт.;сортировка слиянием;2200;274010
обратно отсорт.;быстрая сортировка;2200;2326383
обратно отсорт.;пирамидальная сортировка;2200;292083
обратно отсорт.;сортировка Шелла(посл.Шелла);2200;67665
обратно отсорт.;пузырек(обычный);2300;19027853
обратно отсорт.;пузырек(айверсон-1);2300;19295426
обратно отсорт.;пузырек(айверсон-2);2300;16806638
обратно отсорт.;сортировка выбором;2300;3026868
обратно отсорт.;сортировка простыми вставками;2300;3535823
обратно отсорт.;сортировка бинарными вставками;2300;2292571
обратно отсорт.;сортировка подсчетом;2300;18311
обратно отсорт.;цифровая сортировка;2300;44735
обратно отсорт.;сортировка слиянием;2300;294448
обратно отсорт.;быстрая сортировка;2300;2543575
обратно отсорт.;пирамидальная сортировка;2300;301356
обратно отсорт.;сортировка Шелла(посл.Шелла);2300;76843
обратно отсорт.;пузырек(обычный);2400;20702008
обратно отсорт.;пузырек(айверсон-1);2400;21062354
обратно отсорт.;пузырек(айверсон-2);2400;18408646
обратно отсорт.;сортировка выбором;2400;3483298
обратно отсорт.;сортировка простыми вставками;2400;3869050
обратно отсорт.;сортировка бинарными вставками;2400;2504575
обратно отсорт.;сортировка подсчетом;2400;19443
обратно отсорт.;цифровая сортировка;2400;46399
обратно отсорт.;сортировка слиянием;2400;310303
обратно отсорт.;быстрая сортировка;2400;2776246
обратно отсорт.;пирамидальная сортировка;2400;320268
обратно отсорт.;сортировка Шелла(посл.Шелла);2400;74479
обратно отсорт.;пузырек(обычный);2500;22550201
обратно отсорт.;пузырек(айверсон-1);2500;22898154
обратно отсорт.;пузырек(айверсон-2);2500;19904918
обратно отсорт.;сортировка выбором;2500;3733808
обратно отсорт.;сортировка простыми вставками;2500;4210901
обратно отсорт.;сортировка бинарными вставками;2500;2711300
обратно отсорт.;сортировка подсчетом;2500;19115
обратно отсорт.;цифровая сортировка;2500;48108
обратно отсорт.;сортировка слиянием;2500;324060
обратно отсорт.;быстрая сортировка;2500;3008444
обратно отсорт.;пирамидальная сортировка;2500;331023
обратно отсорт.;сортировка Шелла(посл.Шелла);2500;79470
обратно отсорт.;пузырек(обычный);2600;24428838
обратно отсорт.;пузырек(айверсон-1);2600;24699440
обратно отсорт.;пузырек(айверсон-2);2600;21524193
обратно отсорт.;сортировка выбором;2600;4073431
обратно отсорт.;сортировка простыми вставками;2600;4529984
обратно отсорт.;сортировка бинарными вставками;2600;2931490
обратно отсорт.;сортировка подсчетом;2600;19055
обратно отсорт.;цифровая сортировка;2600;50438
обратно отсорт.;сортировка слиянием;2600;333088
обратно отсорт.;быстрая сортировка;2600;3261166
обратно отсорт.;пирамидальная сортировка;2600;345415
обратно отсорт.;сортировка Шелла(посл.Шелла);2600;82916
обратно отсорт.;пузырек(обычный);2700;26256538
обратно отсорт.;пузырек(айверсон-1);2700;26634878
обратно отсорт.;пузырек(айверсон-2);2700;23196541
обратно отсорт.;сортировка выбором;2700;4235743
обратно отсорт.;сортировка простыми вставками;2700;4867025
обратно отсорт.;сортировка бинарными вставками;2700;3136821
обратно отсорт.;сортировка подсчетом;2700;19700
обратно отсорт.;цифровая сортировка;2700;52121
обратно отсорт.;сортировка слиянием;2700;342378
обратно отсорт.;быстрая сортировка;2700;3492751
обратно отсорт.;пирамидальная сортировка;2700;363810
обратно отсорт.;сортировка Шелла(посл.Шелла);2700;86831
обратно отсорт.;пузырек(обычный);2800;28274840
обратно отсорт.;пузырек(айверсон-1);2800;28557603
обратно отсорт.;пузырек(айверсон-2);2800;24857436
обратно отсорт.;сортировка выбором;2800;4586129
обратно отсорт.;сортировка простыми вставками;2800;5254209
обратно отсорт.;сортировка бинарными вставками;2800;3375446
обратно отсорт.;сортировка подсчетом;2800;20086
обратно отсорт.;цифровая сортировка;2800;54241
обратно отсорт.;сортировка слиянием;2800;366574
обратно отсорт.;быстрая сортировка;2800;3749901
обратно отсорт.;пирамидальная сортировка;2800;375095
обратно отсорт.;сортировка Шелла(посл.Шелла);2800;91794
обратно отсорт.;пузырек(обычный);2900;30370159
обратно отсорт.;пузырек(айверсон-1);2900;30639053
обратно отсорт.;пузырек(айверсон-2);2900;26688536
обратно отсорт.;сортировка выбором;2900;4867188
обратно отсорт.;сортировка простыми вставками;2900;5612020
обратно отсорт.;сортировка бинарными вставками;2900;3615580
обратно отсорт.;сортировка подсчетом;2900;19815
обратно отсорт.;цифровая сортировка;2900;56111
обратно отсорт.;сортировка слиянием;2900;368293
обратно отсорт.;быстрая сортировка;2900;4008313
обратно отсорт.;пирамидальная сортировка;2900;390760
обратно отсорт.;сортировка Шелла(посл.Шелла);2900;92220
обратно отсорт.;пузырек(обычный);3000;32713301
обратно отсорт.;пузырек(айверсон-1);3000;32764075
обратно отсорт.;пузырек(айверсон-2);3000;28551733
обратно отсорт.;сортировка выбором;3000;5348611
обратно отсорт.;сортировка простыми вставками;3000;6008026
обратно отсорт.;сортировка бинарными вставками;3000;3857021
обратно отсорт.;сортировка подсчетом;3000;20650
обратно отсорт.;цифровая сортировка;3000;57806
обратно отсорт.;сортировка слиянием;3000;379421
обратно отсорт.;быстрая сортировка;3000;4290553
обратно отсорт.;пирамидальная сортировка;3000;404163
обратно отсорт.;сортировка Шелла(посл.Шелла);3000;97363
обратно отсорт.;пузырек(обычный);3100;34520406
обратно отсорт.;пузырек(айверсон-1);3100;34981171
обратно отсорт.;пузырек(айверсон-2);3100;30475283
обратно отсорт.;сортировка выбором;3100;5708799
обратно отсорт.;сортировка простыми вставками;3100;6411900
обратно отсорт.;сортировка бинарными вставками;3100;4112523
обратно отсорт.;сортировка подсчетом;3100;20520
обратно отсорт.;цифровая сортировка;3100;59853
обратно отсорт.;сортировка слиянием;3100;396896
обратно отсорт.;быстрая сортировка;3100;4584766
обратно отсорт.;пирамидальная сортировка;3100;419221
обратно отсорт.;сортировка Шелла(посл.Шелла);3100;97943
обратно отсорт.;пузырек(обычный);3200;36798678
обратно отсорт.;пузырек(айверсон-1);3200;37271188
обратно отсорт.;пузырек(айверсон-2);3200;32604338
обратно отсорт.;сортировка выбором;3200;6056883
обратно отсорт.;сортировка простыми вставками;3200;6845629
