Type of array;Sorting algorithm;Array size;Time(ns)
почти отсорт. 0-4000;сортировка выбором;4000;8475986
почти отсорт. 0-4000;сортировка простыми вставками;4000;4343956
почти отсорт. 0-4000;сортировка бинарными вставками;4000;3158469
почти отсорт. 0-4000;сортировка подсчетом;4000;26834
почти отсорт. 0-4000;цифровая сортировка;4000;86696
почти отсорт. 0-4000;сортировка слиянием;4000;808200
почти отсорт. 0-4000;быстрая сортировка;4000;412035
почти отсорт. 0-4000;пирамидальная сортировка;4000;730181
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);4000;461439
почти отсорт. 0-4000;пузырек(обычный);4100;52080631
почти отсорт. 0-4000;пузырек(айверсон-1);4100;43497023
почти отсорт. 0-4000;пузырек(айверсон-2);4100;33172348
почти отсорт. 0-4000;сортировка выбором;4100;8923286
почти отсорт. 0-4000;сортировка простыми вставками;4100;4636831
почти отсорт. 0-4000;сортировка бинарными вставками;4100;3377306
почти отсорт. 0-4000;сортировка подсчетом;4100;27576
почти отсорт. 0-4000;цифровая сортировка;4100;88173
почти отсорт. 0-4000;сортировка слиянием;4100;799890
почти отсорт. 0-4000;быстрая сортировка;4100;409566
почти отсорт. 0-4000;пирамидальная сортировка;4100;750574
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);4100;560746
обратно отсорт.;пузырек(обычный);50;10518
обратно отсорт.;пузырек(айверсон-1);50;10470
обратно отсорт.;пузырек(айверсон-2);50;8715
обратно отсорт.;сортировка выбором;50;1930
обратно отсорт.;сортировка простыми вставками;50;2123
обратно отсорт.;сортировка бинарными вставками;50;2658
обратно отсорт.;сортировка подсчетом;50;6816
обратно отсорт.;цифровая сортировка;50;2441
обратно отсорт.;сортировка слиянием;50;6423
обратно отсорт.;быстрая сортировка;50;3413
обратно отсорт.;пирамидальная сортировка;50;3039
обратно отсорт.;сортировка Шелла(посл.Шелла);50;834
обратно отсорт.;пузырек(обычный);100;40643
обратно отсорт.;пузырек(айверсон-1);100;40150
обратно отсорт.;пузырек(айверсон-2);100;33781
обратно отсорт.;сортировка выбором;100;7663
обратно отсорт.;сортировка простыми вставками;100;7890
обратно отсорт.;сортировка бинарными вставками;100;8876
обратно отсорт.;сортировка подсчетом;100;7486
обратно отсорт.;цифровая сортировка;100;3533
обратно отсорт.;сортировка слиянием;100;14011
обратно отсорт.;быстрая сортировка;100;11853
обратно отсорт.;пирамидальная сортировка;100;7313
обратно отсорт.;сортировка Шелла(посл.Шелла);100;1911
обратно отсорт.;пузырек(обычный);150;91363
обратно отсорт.;пузырек(айверсон-1);150;89415
обратно отсорт.;пузырек(айверсон-2);150;75596
обратно отсорт.;сортировка выбором;150;15964
обратно отсорт.;сортировка простыми вставками;150;17268
обратно отсорт.;сортировка бинарными вставками;150;17054
обратно отсорт.;сортировка подсчетом;150;7771
обратно отсорт.;цифровая сортировка;150;4525
обратно отсорт.;сортировка слиянием;150;21535
обратно отсорт.;быстрая сортировка;150;25125
обратно отсорт.;пирамидальная сортировка;150;12128
обратно отсорт.;сортировка Шелла(посл.Шелла);150;3348
обратно отсорт.;пузырек(обычный);200;161305
обратно отсорт.;пузырек(айверсон-1);200;158753
обратно отсорт.;пузырек(айверсон-2);200;134018
обратно отсорт.;сортировка выбором;200;26873
обратно отсорт.;сортировка простыми вставками;200;30238
обратно отсорт.;сортировка бинарными вставками;200;27983
обратно отсорт.;сортировка подсчетом;200;8135
обратно отсорт.;цифровая сортировка;200;5525
обратно отсорт.;сортировка слиянием;200;28879
обратно отсорт.;быстрая сортировка;200;44578
обратно отсорт.;пирамидальная сортировка;200;17346
обратно отсорт.;сортировка Шелла(посл.Шелла);200;4443
обратно отсорт.;пузырек(обычный);250;251773
обратно отсорт.;пузырек(айверсон-1);250;247813
обратно отсорт.;пузырек(айверсон-2);250;211741
обратно отсорт.;сортировка выбором;250;40953
обратно отсорт.;сортировка простыми вставками;250;46796
обратно отсорт.;сортировка бинарными вставками;250;41751
обратно отсорт.;сортировка подсчетом;250;8899
обратно отсорт.;цифровая сортировка;250;6910
обратно отсорт.;сортировка слиянием;250;37495
обратно отсорт.;быстрая сортировка;250;66631
обратно отсорт.;пирамидальная сортировка;250;23108
обратно отсорт.;сортировка Шелла(посл.Шелла);250;5926
обратно отсорт.;пузырек(обычный);300;362243
обратно отсорт.;пузырек(айверсон-1);300;357334
обратно отсорт.;пузырек(айверсон-2);300;304610
обратно отсорт.;сортировка выбором;300;57781
обратно отсорт.;сортировка простыми вставками;300;67035
обратно отсорт.;сортировка бинарными вставками;300;57546
обратно отсорт.;сортировка подсчетом;300;8836
обратно отсорт.;цифровая сортировка;300;7588
обратно отсорт.;сортировка слиянием;300;45210
обратно отсорт.;быстрая сортировка;300;95389
обратно отсорт.;пирамидальная сортировка;300;29031
обратно отсорт.;сортировка Шелла(посл.Шелла);300;7728
обратно отсорт.;пузырек(обычный);400;643201
обратно отсорт.;пузырек(айверсон-1);400;632615
обратно отсорт.;пузырек(айверсон-2);400;540181
обратно отсорт.;сортировка выбором;400;100670
обратно отсорт.;сортировка простыми вставками;400;118171
обратно отсорт.;сортировка бинарными вставками;400;96706
обратно отсорт.;сортировка подсчетом;400;9415
обратно отсорт.;цифровая сортировка;400;9530
обратно отсорт.;сортировка слиянием;400;61164
обратно отсорт.;быстрая сортировка;400;166313
обратно отсорт.;пирамидальная сортировка;400;42108
обратно отсорт.;сортировка Шелла(посл.Шелла);400;10570
обратно отсорт.;пузырек(обычный);500;1008556
обратно отсорт.;пузырек(айверсон-1);500;1004685
обратно отсорт.;пузырек(айверсон-2);500;850926
обратно отсорт.;сортировка выбором;500;157961
обратно отсорт.;сортировка простыми вставками;500;184366
обратно отсорт.;сортировка бинарными вставками;500;146248
обратно отсорт.;сортировка подсчетом;500;10263
обратно отсорт.;цифровая сортировка;500;11553
обратно отсорт.;сортировка слиянием;500;77268
обратно отсорт.;быстрая сортировка;500;257800
обратно отсорт.;пирамидальная сортировка;500;56289
обратно отсорт.;сортировка Шелла(посл.Шелла);500;13731
обратно отсорт.;пузырек(обычный);600;1450108
обратно отсорт.;пузырек(айверсон-1);600;1424488
обратно отсорт.;пузырек(айверсон-2);600;1234878
обратно отсорт.;сортировка выбором;600;224433
обратно отсорт.;сортировка простыми вставками;600;264996
обратно отсорт.;сортировка бинарными вставками;600;207618
обратно отсорт.;сортировка подсчетом;600;10516
обратно отсорт.;цифровая сортировка;600;13548
обратно отсорт.;сортировка слиянием;600;97796
обратно отсорт.;быстрая сортировка;600;369665
обратно отсорт.;пирамидальная сортировка;600;70406
обратно отсорт.;сортировка Шелла(посл.Шелла);600;17451
обратно отсорт.;пузырек(обычный);700;1968614
обратно отсорт.;пузырек(айверсон-1);700;1930013
обратно отсорт.;пузырек(айверсон-2);700;1652106
обратно отсорт.;сортировка выбором;700;304531
обратно отсорт.;сортировка простыми вставками;700;359318
обратно отсорт.;сортировка бинарными вставками;700;276968
обратно отсорт.;сортировка подсчетом;700;11203
обратно отсорт.;цифровая сортировка;700;16066
обратно отсорт.;сортировка слиянием;700;115728
обратно отсорт.;быстрая сортировка;700;509965
обратно отсорт.;пирамидальная сортировка;700;85391
обратно отсорт.;сортировка Шелла(посл.Шелла);700;20496
обратно отсорт.;пузырек(обычный);800;2573728
обратно отсорт.;пузырек(айверсон-1);800;2523778
обратно отсорт.;пузырек(айверсон-2);800;2164486
обратно отсорт.;сортировка выбором;800;387995
обратно отсорт.;сортировка простыми вставками;800;468965
обратно отсорт.;сортировка бинарными вставками;800;351080
обратно отсорт.;сортировка подсчетом;800;11503
обратно отсорт.;цифровая сортировка;800;17625
обратно отсорт.;сортировка слиянием;800;128958
обратно отсорт.;быстрая сортировка;800;651821
обратно отсорт.;пирамидальная сортировка;800;99683
обратно отсорт.;сортировка Шелла(посл.Шелла);800;23145
обратно отсорт.;пузырек(обычный);900;3243600
обратно отсорт.;пузырек(айверсон-1);900;3200013
обратно отсорт.;пузырек(айверсон-2);900;2735803
обратно отсорт.;сортировка выбором;900;486733
обратно отсорт.;сортировка простыми вставками;900;594663
обратно отсорт.;сортировка бинарными вставками;900;437704
обратно отсорт.;сортировка подсчетом;900;11935
обратно отсорт.;цифровая сортировка;900;19470
обратно отсорт.;сортировка слиянием;900;148184
обратно отсорт.;быстрая сортировка;900;825054
обратно отсорт.;пирамидальная сортировка;900;115705
обратно отсорт.;сортировка Шелла(посл.Шелла);900;27510
обратно отсорт.;пузырек(обычный);1000;4007863
обратно отсорт.;пузырек(айверсон-1);1000;3962703
обратно отсорт.;пузырек(айверсон-2);1000;3380815
обратно отсорт.;сортировка выбором;1000;600046
обратно отсорт.;сортировка простыми вставками;1000;731776
обратно отсорт.;сортировка бинарными вставками;1000;534780
обратно отсорт.;сортировка подсчетом;1000;12321
обратно отсорт.;цифровая сортировка;1000;21548
обратно отсорт.;сортировка слиянием;1000;163588
обратно отсорт.;быстрая сортировка;1000;1016736
обратно отсорт.;пирамидальная сортировка;1000;130350
обратно отсорт.;сортировка Шелла(посл.Шелла);1000;30306
обратно отсорт.;пузырек(обычный);1100;4852543
обратно отсорт.;пузырек(айверсон-1);1100;4779128
обратно отсорт.;пузырек(айверсон-2);1100;4094671
обратно отсорт.;сортировка выбором;1100;721985
обратно отсорт.;сортировка простыми вставками;1100;907808
обратно отсорт.;сортировка бинарными вставками;1100;647391
обратно отсорт.;сортировка подсчетом;1100;12725
обратно отсорт.;цифровая сортировка;1100;24045
обратно отсорт.;сортировка слиянием;1100;184759
обратно отсорт.;быстрая сортировка;1100;1232366
обратно отсорт.;пирамидальная сортировка;1100;146829
обратно отсорт.;сортировка Шелла(посл.Шелла);1100;34950
обратно отсорт.;пузырек(обычный);1200;5775584
обратно отсорт.;пузырек(айверсон-1);1200;5694104
обратно отсорт.;пузырек(айверсон-2);1200;4930845
обратно отсорт.;сортировка выбором;1200;917990
обратно отсорт.;сортировка простыми вставками;1200;1573033
обратно отсорт.;сортировка бинарными вставками;1200;820483
обратно отсорт.;сортировка подсчетом;1200;13751
обратно отсорт.;цифровая сортировка;1200;25886
обратно отсорт.;сортировка слиянием;1200;201380
обратно отсорт.;быстрая сортировка;1200;1464650
обратно отсорт.;пирамидальная сортировка;1200;162948
обратно отсорт.;сортировка Шелла(посл.Шелла);1200;39101
обратно отсорт.;пузырек(обычный);1300;6797733
обратно отсорт.;пузырек(айверсон-1);1300;7137565
обратно отсорт.;пузырек(айверсон-2);1300;5738780
обратно отсорт.;сортировка выбором;1300;995568
обратно отсорт.;сортировка простыми вставками;1300;1239775
обратно отсорт.;сортировка бинарными вставками;1300;887560
обратно отсорт.;сортировка подсчетом;1300;14591
обратно отсорт.;цифровая сортировка;1300;27538
обратно отсорт.;сортировка слиянием;1300;220118
обратно отсорт.;быстрая сортировка;1300;1717750
обратно отсорт.;пирамидальная сортировка;1300;180675
обратно отсорт.;сортировка Шелла(посл.Шелла);1300;43185
обратно отсорт.;пузырек(обычный);1400;7838573
обратно отсорт.;пузырек(айверсон-1);1400;8046148
обратно отсорт.;пузырек(айверсон-2);1400;6624810
обратно отсорт.;сортировка выбором;1400;1155790
обратно отсорт.;сортировка простыми вставками;1400;1434313
обратно отсорт.;сортировка бинарными вставками;1400;1018438
обратно отсорт.;сортировка подсчетом;1400;15168
обратно отсорт.;цифровая сортировка;1400;29578
обратно отсорт.;сортировка слиянием;1400;237464
обратно отсорт.;быстрая сортировка;1400;1979744
обратно отсорт.;пирамидальная сортировка;1400;197356
обратно отсорт.;сортировка Шелла(посл.Шелла);1400;46041
обратно отсорт.;пузырек(обычный);1500;9565181
обратно отсорт.;пузырек(айверсон-1);1500;9131309
обратно отсорт.;пузырек(айверсон-2);1500;7766860
обратно отсорт.;сортировка выбором;1500;1352836
обратно отсорт.;сортировка простыми вставками;1500;1705069
обратно отсорт.;сортировка бинарными вставками;1500;1182461
обратно отсорт.;сортировка подсчетом;1500;15986
обратно отсорт.;цифровая сортировка;1500;32205
обратно отсорт.;сортировка слиянием;1500;258958
обратно отсорт.;быстрая сортировка;1500;2347838
обратно отсорт.;пирамидальная сортировка;1500;233671
обратно отсорт.;сортировка Шелла(посл.Шелла);1500;52445
обратно отсорт.;пузырек(обычный);1600;10644595
обратно отсорт.;пузырек(айверсон-1);1600;10435296
обратно отсорт.;пузырек(айверсон-2);1600;8926070
обратно отсорт.;сортировка выбором;1600;1505255
обратно отсорт.;сортировка простыми вставками;1600;1865739
обратно отсорт.;сортировка бинарными вставками;1600;1346849
обратно отсорт.;сортировка подсчетом;1600;16431
обратно отсорт.;цифровая сортировка;1600;34351
обратно отсорт.;сортировка слиянием;1600;276113
обратно отсорт.;быстрая сортировка;1600;2604534
обратно отсорт.;пирамидальная сортировка;1600;228509
обратно отсорт.;сортировка Шелла(посл.Шелла);1600;51564
обратно отсорт.;пузырек(обычный);1700;11678820
обратно отсорт.;пузырек(айверсон-1);1700;11500036
обратно отсорт.;пузырек(айверсон-2);1700;9791061
обратно отсорт.;сортировка выбором;1700;1696814
обратно отсорт.;сортировка простыми вставками;1700;2105854
обратно отсорт.;сортировка бинарными вставками;1700;1481105
обратно отсорт.;сортировка подсчетом;1700;16960
обратно отсорт.;цифровая сортировка;1700;36358
обратно отсорт.;сортировка слиянием;1700;291115
обратно отсорт.;быстрая сортировка;1700;2938541
обратно отсорт.;пирамидальная сортировка;1700;246245
обратно отсорт.;сортировка Шелла(посл.Шелла);1700;56204
обратно отсорт.;пузырек(обычный);1800;13133903
обратно отсорт.;пузырек(айверсон-1);1800;12828805
обратно отсорт.;пузырек(айверсон-2);1800;11011956
обратно отсорт.;сортировка выбором;1800;1919304
обратно отсорт.;сортировка простыми вставками;1800;2362570
обратно отсорт.;сортировка бинарными вставками;1800;1661511
обратно отсорт.;сортировка подсчетом;1800;18198
обратно отсорт.;цифровая сортировка;1800;37688
обратно отсорт.;сортировка слиянием;1800;312528
обратно отсорт.;быстрая сортировка;1800;3258576
обратно отсорт.;пирамидальная сортировка;1800;264220
обратно отсорт.;сортировка Шелла(посл.Шелла);1800;60403
обратно отсорт.;пузырек(обычный);1900;14538053
обратно отсорт.;пузырек(айверсон-1);1900;14272768
обратно отсорт.;пузырек(айверсон-2);1900;12653278
обратно отсорт.;сортировка выбором;1900;2119453
обратно отсорт.;сортировка простыми вставками;1900;2632791
обратно отсорт.;сортировка бинарными вставками;1900;1838000
обратно отсорт.;сортировка подсчетом;1900;19035
обратно отсорт.;цифровая сортировка;1900;41643
обратно отсорт.;сортировка слиянием;1900;332786
обратно отсорт.;быстрая сортировка;1900;3645791
обратно отсорт.;пирамидальная сортировка;1900;282363
обратно отсорт.;сортировка Шелла(посл.Шелла);1900;64031
обратно отсорт.;пузырек(обычный);2000;16113136
обратно отсорт.;пузырек(айверсон-1);2000;15775481
обратно отсорт.;пузырек(айверсон-2);2000;13572558
обратно отсорт.;сортировка выбором;2000;2354571
обратно отсорт.;сортировка простыми вставками;2000;2924193
обратно отсорт.;сортировка бинарными вставками;2000;2045766
обратно отсорт.;сортировка подсчетом;2000;18431
обратно отсорт.;цифровая сортировка;2000;41786
обратно отсорт.;сортировка слиянием;2000;346701
обратно отсорт.;быстрая сортировка;2000;4021869
обратно отсорт.;пирамидальная сортировка;2000;298146
обратно отсорт.;сортировка Шелла(посл.Шелла);2000;67504
обратно отсорт.;пузырек(обычный);2100;17705195
обратно отсорт.;пузырек(айверсон-1);2100;17415230
обратно отсорт.;пузырек(айверсон-2);2100;14935853
обратно отсорт.;сортировка выбором;2100;2595771
обратно отсорт.;сортировка простыми вставками;2100;3241375
обратно отсорт.;сортировка бинарными вставками;2100;2256191
обратно отсорт.;сортировка подсчетом;2100;20511
обратно отсорт.;цифровая сортировка;2100;43784
обратно отсорт.;сортировка слиянием;2100;365383
обратно отсорт.;быстрая сортировка;2100;4444863
обратно отсорт.;пирамидальная сортировка;2100;320543
обратно отсорт.;сортировка Шелла(посл.Шелла);2100;75091
обратно отсорт.;пузырек(обычный);2200;19441221
обратно отсорт.;пузырек(айверсон-1);2200;19181628
обратно отсорт.;пузырек(айверсон-2);2200;16388071
обратно отсорт.;сортировка выбором;2200;2832703
обратно отсорт.;сортировка простыми вставками;2200;3522489
обратно отсорт.;сортировка бинарными вставками;2200;2443088
обратно отсорт.;сортировка подсчетом;2200;19893
обратно отсорт.;цифровая сортировка;2200;45401
обратно отсорт.;сортировка слиянием;2200;387300
обратно отсорт.;быстрая сортировка;2200;4857788
обратно отсорт.;пирамидальная сортировка;2200;332064
обратно отсорт.;сортировка Шелла(посл.Шелла);2200;77355
обратно отсорт.;пузырек(обычный);2300;21247684
обратно отсорт.;пузырек(айверсон-1);2300;21172340
обратно отсорт.;пузырек(айверсон-2);2300;18364476
обратно отсорт.;сортировка выбором;2300;3144861
обратно отсорт.;сортировка простыми вставками;2300;3844856
обратно отсорт.;сортировка бинарными вставками;2300;2685758
обратно отсорт.;сортировка подсчетом;2300;21021
обратно отсорт.;цифровая сортировка;2300;48116
обратно отсорт.;сортировка слиянием;2300;407918
обратно отсорт.;быстрая сортировка;2300;5335065
обратно отсорт.;пирамидальная сортировка;2300;355615
обратно отсорт.;сортировка Шелла(посл.Шелла);2300;87633
обратно отсорт.;пузырек(обычный);2400;23184048
обратно отсорт.;пузырек(айверсон-1);2400;22851768
обратно отсорт.;пузырек(айверсон-2);2400;19508806
обратно отсорт.;сортировка выбором;2400;3419556
обратно отсорт.;сортировка простыми вставками;2400;4215621
обратно отсорт.;сортировка бинарными вставками;2400;2894415
обратно отсорт.;сортировка подсчетом;2400;20619
обратно отсорт.;цифровая сортировка;2400;49711
обратно отсорт.;сортировка слиянием;2400;434573
обратно отсорт.;быстрая сортировка;2400;5786424
обратно отсорт.;пирамидальная сортировка;2400;367238
обратно отсорт.;сортировка Шелла(посл.Шелла);2400;85508
обратно отсорт.;пузырек(обычный);2500;25036551
обратно отсорт.;пузырек(айверсон-1);2500;24713871
обратно отсорт.;пузырек(айверсон-2);2500;21208083
обратно отсорт.;сортировка выбором;2500;3691714
обратно отсорт.;сортировка простыми вставками;2500;4551326
обратно отсорт.;сортировка бинарными вставками;2500;3143873
обратно отсорт.;сортировка подсчетом;2500;21438
обратно отсорт.;цифровая сортировка;2500;52391
обратно отсорт.;сортировка слиянием;2500;444233
обратно отсорт.;быстрая сортировка;2500;6268706
обратно отсорт.;пирамидальная сортировка;2500;385681
обратно отсорт.;сортировка Шелла(посл.Шелла);2500;91001
обратно отсорт.;пузырек(обычный);2600;27137813
обратно отсорт.;пузырек(айверсон-1);2600;26696525
обратно отсорт.;пузырек(айверсон-2);2600;22850255
обратно отсорт.;сортировка выбором;2600;3976066
обратно отсорт.;сортировка простыми вставками;2600;4936165
обратно отсорт.;сортировка бинарными вставками;2600;3383960
обратно отсорт.;сортировка подсчетом;2600;21938
обратно отсорт.;цифровая сортировка;2600;54585
обратно отсорт.;сортировка слиянием;2600;462310
обратно отсорт.;быстрая сортировка;2600;6778875
обратно отсорт.;пирамидальная сортировка;2600;401576
обратно отсорт.;сортировка Шелла(посл.Шелла);2600;95078
обратно отсорт.;пузырек(обычный);2700;29250384
обратно отсорт.;пузырек(айверсон-1);2700;28774766
обратно отсорт.;пузырек(айверсон-2);2700;25064516
обратно отсорт.;сортировка выбором;2700;4326891
обратно отсорт.;сортировка простыми вставками;2700;5291839
обратно отсорт.;сортировка бинарными вставками;2700;3661591
обратно отсорт.;сортировка подсчетом;2700;26563
обратно отсорт.;цифровая сортировка;2700;57686
обратно отсорт.;сортировка слиянием;2700;484943
обратно отсорт.;быстрая сортировка;2700;7349616
обратно отсорт.;пирамидальная сортировка;2700;422605
обратно отсорт.;сортировка Шелла(посл.Шелла);2700;97725
обратно отсорт.;пузырек(обычный);2800;31536828
обратно отсорт.;пузырек(айверсон-1);2800;30897151
обратно отсорт.;пузырек(айверсон-2);2800;26477723
обратно отсорт.;сортировка выбором;2800;4631471
обратно отсорт.;сортировка простыми вставками;2800;5704551
обратно отсорт.;сортировка бинарными вставками;2800;3914110
обратно отсорт.;сортировка подсчетом;2800;24271
обратно отсорт.;цифровая сортировка;2800;57481
обратно отсорт.;сортировка слиянием;2800;504855
обратно отсорт.;быстрая сортировка;2800;7859108
обратно отсорт.;пирамидальная сортировка;2800;440130
обратно отсорт.;сортировка Шелла(посл.Шелла);2800;102456
обратно отсорт.;пузырек(обычный);2900;33746683
обратно отсорт.;пузырек(айверсон-1);2900;33198558
обратно отсорт.;пузырек(айверсон-2);2900;28526910
обратно отсорт.;сортировка выбором;2900;5047523
обратно отсорт.;сортировка простыми вставками;2900;6098365
обратно отсорт.;сортировка бинарными вставками;2900;4195951
обратно отсорт.;сортировка подсчетом;2900;24265
обратно отсорт.;цифровая сортировка;2900;59968
обратно отсорт.;сортировка слиянием;2900;519711
обратно отсорт.;быстрая сортировка;2900;8461008
обратно отсорт.;пирамидальная сортировка;2900;456888
обратно отсорт.;сортировка Шелла(посл.Шелла);2900;105020
обратно отсорт.;пузырек(обычный);3000;36077661
обратно отсорт.;пузырек(айверсон-1);3000;35576199
обратно отсорт.;пузырек(айверсон-2);3000;30471106
обратно отсорт.;сортировка выбором;3000;5356986
обратно отсорт.;сортировка простыми вставками;3000;6531386
обратно отсорт.;сортировка бинарными вставками;3000;4472971
обратно отсорт.;сортировка подсчетом;3000;23338
обратно отсорт.;цифровая сортировка;3000;61618
обратно отсорт.;сортировка слиянием;3000;535838
обратно отсорт.;быстрая сортировка;3000;9039504
обратно отсорт.;пирамидальная сортировка;3000;480716
обратно отсорт.;сортировка Шелла(посл.Шелла);3000;114501
обратно отсорт.;пузырек(обычный);3100;38976113
обратно отсорт.;пузырек(айверсон-1);3100;37973561
обратно отсорт.;пузырек(айверсон-2);3100;32545628
обратно отсорт.;сортировка выбором;3100;5750951
обратно отсорт.;сортировка простыми вставками;3100;7076656
обратно отсорт.;сортировка бинарными вставками;3100;4771885
обратно отсорт.;сортировка подсчетом;3100;23371
обратно отсорт.;цифровая сортировка;3100;64156
обратно отсорт.;сортировка слиянием;3100;559818
обратно отсорт.;быстрая сортировка;3100;9615610
обратно отсорт.;пирамидальная сортировка;3100;502388
обратно отсорт.;сортировка Шелла(посл.Шелла);3100;112801
обратно отсорт.;пузырек(обычный);3200;41102901
обратно отсорт.;пузырек(айверсон-1);3200;40505133
обратно отсорт.;пузырек(айверсон-2);3200;34679599
обратно отсорт.;сортировка выбором;3200;6092621
обратно отсорт.;сортировка простыми вставками;3200;7441888
обратно отсорт.;сортировка бинарными вставками;3200;5080660
обратно отсорт.;сортировка подсчетом;3200;23575
обратно отсорт.;цифровая сортировка;3200;65448
обратно отсорт.;сортировка слиянием;3200;574386
обратно отсорт.;быстрая сортировка;3200;10279376
обратно отсорт.;пирамидальная сортировка;3200;511345
обратно отсорт.;сортировка Шелла(посл.Шелла);3200;114728
обратно отсорт.;пузырек(обычный);3300;43713500
обратно отсорт.;пузырек(айверсон-1);3300;43043643
обратно отсорт.;пузырек(айверсон-2);3300;36905336
обратно отсорт.;сортировка выбором;3300;6535806
обратно отсорт.;сортировка простыми вставками;3300;7903716
обратно отсорт.;сортировка бинарными вставками;3300;5395450
обратно отсорт.;сортировка подсчетом;3300;24060
обратно отсорт.;цифровая сортировка;3300;69393
обратно отсорт.;сортировка слиянием;3300;599099
обратно отсорт.;быстрая сортировка;3300;10938373
обратно отсорт.;пирамидальная сортировка;3300;524600
обратно отсорт.;сортировка Шелла(посл.Шелла);3300;127248
обратно отсорт.;пузырек(обычный);3400;46754361
обратно отсорт.;пузырек(айверсон-1);3400;45652983
обратно отсорт.;пузырек(айверсон-2);3400;39168538
обратно отсорт.;сортировка выбором;3400;6962358
обратно отсорт.;сортировка простыми вставками;3400;8405421
обратно отсорт.;сортировка бинарными вставками;3400;5730020
обратно отсорт.;сортировка подсчетом;3400;24788
обратно отсорт.;цифровая сортировка;3400;70063
обратно отсорт.;сортировка слиянием;3400;621120
обратно отсорт.;быстрая сортировка;3400;11630084
обратно отсорт.;пирамидальная сортировка;3400;544613
обратно отсорт.;сортировка Шелла(посл.Шелла);3400;124546
обратно отсорт.;пузырек(обычный);3500;49242150
обратно отсорт.;пузырек(айверсон-1);3500;48341276
обратно отсорт.;пузырек(айверсон-2);3500;42017680
обратно отсорт.;сортировка выбором;3500;7342380
обратно отсорт.;сортировка простыми вставками;3500;8919303
обратно отсорт.;сортировка бинарными вставками;3500;6081460
обратно отсорт.;сортировка подсчетом;3500;24723
обратно отсорт.;цифровая сортировка;3500;71938
обратно отсорт.;сортировка слиянием;3500;641118
обратно отсорт.;быстрая сортировка;3500;12297561
обратно отсорт.;пирамидальная сортировка;3500;565916
обратно отсорт.;сортировка Шелла(посл.Шелла);3500;126936
обратно отсорт.;пузырек(обычный);3600;52148174
обратно отсорт.;пузырек(айверсон-1);3600;51116913
обратно отсорт.;пузырек(айверсон-2);3600;44267801
обратно отсорт.;сортировка выбором;3600;7860129
обратно отсорт.;сортировка простыми вставками;3600;9420273
обратно отсорт.;сортировка бинарными вставками;3600;6408211
обратно отсорт.;сортировка подсчетом;3600;25018
обратно отсорт.;цифровая сортировка;3600;74393
обратно отсорт.;сортировка слиянием;3600;658130
обратно отсорт.;быстрая сортировка;3600;12968633
обратно отсорт.;пирамидальная сортировка;3600;583406
обратно отсорт.;сортировка Шелла(посл.Шелла);3600;134093
обратно отсорт.;пузырек(обычный);3700;55437215
обратно отсорт.;пузырек(айверсон-1);3700;54116145
обратно отсорт.;пузырек(айверсон-2);3700;46377781
обратно отсорт.;сортировка выбором;3700;8251566
обратно отсорт.;сортировка простыми вставками;3700;9922791
обратно отсорт.;сортировка бинарными вставками;3700;6750563
обратно отсорт.;сортировка подсчетом;3700;25433
обратно отсорт.;цифровая сортировка;3700;76335
обратно отсорт.;сортировка слиянием;3700;674066
обратно отсорт.;быстрая сортировка;3700;13745366
обратно отсорт.;пирамидальная сортировка;3700;602660
обратно отсорт.;сортировка Шелла(посл.Шелла);3700;139923
обратно отсорт.;пузырек(обычный);3800;57962611
обратно отсорт.;пузырек(айверсон-1);3800;57522859
обратно отсорт.;пузырек(айверсон-2);3800;48944948
обратно отсорт.;сортировка выбором;3800;8649111
обратно отсорт.;сортировка простыми вставками;3800;10503928
обратно отсорт.;сортировка бинарными вставками;3800;7139799
обратно отсорт.;сортировка подсчетом;3800;25861
обратно отсорт.;цифровая сортировка;3800;78088
обратно отсорт.;сортировка слиянием;3800;691796
обратно отсорт.;быстрая сортировка;3800;14477225
обратно отсорт.;пирамидальная сортировка;3800;637773
обратно отсорт.;сортировка Шелла(посл.Шелла);3800;144069
обратно отсорт.;пузырек(обычный);3900;61035003
обратно отсорт.;пузырек(айверсон-1);3900;60592521
обратно отсорт.;пузырек(айверсон-2);3900;51510148
обратно отсорт.;сортировка выбором;3900;9186811
обратно отсорт.;сортировка простыми вставками;3900;11051628
обратно отсорт.;сортировка бинарными вставками;3900;7503109
обратно отсорт.;сортировка подсчетом;3900;33621
обратно отсорт.;цифровая сортировка;3900;79611
обратно отсорт.;сортировка слиянием;3900;711259
обратно отсорт.;быстрая сортировка;3900;15229653
обратно отсорт.;пирамидальная сортировка;3900;641215
обратно отсорт.;сортировка Шелла(посл.Шелла);3900;148210
обратно отсорт.;пузырек(обычный);4000;64143656
обратно отсорт.;пузырек(айверсон-1);4000;63203431
обратно отсорт.;пузырек(айверсон-2);4000;54145140
обратно отсорт.;сортировка выбором;4000;9714108
обратно отсорт.;сортировка простыми вставками;4000;11591539
обратно отсорт.;сортировка бинарными вставками;4000;7874065
обратно отсорт.;сортировка подсчетом;4000;26836
обратно отсорт.;цифровая сортировка;4000;82315
обратно отсорт.;сортировка слиянием;4000;726841
обратно отсорт.;быстрая сортировка;4000;16056211
обратно отсорт.;пирамидальная сортировка;4000;658793
