Type of array;Sorting algorithm;Array size;Elementary operations
почти отсорт. 0-4000;сортировка бинарными вставками;3200;7618008
почти отсорт. 0-4000;сортировка подсчетом;3200;47628
почти отсорт. 0-4000;цифровая сортировка;3200;117395
почти отсорт. 0-4000;сортировка слиянием;3200;533590
почти отсорт. 0-4000;быстрая сортировка;3200;210575
почти отсорт. 0-4000;пирамидальная сортировка;3200;513399
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3200;367493
почти отсорт. 0-4000;пузырек(обычный);3300;43781847
почти отсорт. 0-4000;пузырек(айверсон-1);3300;47729346
почти отсорт. 0-4000;пузырек(айверсон-2);3300;26803715
почти отсорт. 0-4000;сортировка выбором;3300;15720288
почти отсорт. 0-4000;сортировка простыми вставками;3300;9875077
почти отсорт. 0-4000;сортировка бинарными вставками;3300;8131072
почти отсорт. 0-4000;сортировка подсчетом;3300;48396
почти отсорт. 0-4000;цифровая сортировка;3300;120987
почти отсорт. 0-4000;сортировка слиянием;3300;551963
почти отсорт. 0-4000;быстрая сортировка;3300;244649
почти отсорт. 0-4000;пирамидальная сортировка;3300;524218
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3300;330634
почти отсорт. 0-4000;пузырек(обычный);3400;46434687
почти отсорт. 0-4000;пузырек(айверсон-1);3400;50542842
почти отсорт. 0-4000;пузырек(айверсон-2);3400;28332783
почти отсорт. 0-4000;сортировка выбором;3400;16688872
почти отсорт. 0-4000;сортировка простыми вставками;3400;10276909
почти отсорт. 0-4000;сортировка бинарными вставками;3400;8460370
почти отсорт. 0-4000;сортировка подсчетом;3400;49164
почти отсорт. 0-4000;цифровая сортировка;3400;124579
почти отсорт. 0-4000;сортировка слиянием;3400;570343
почти отсорт. 0-4000;быстрая сортировка;3400;253005
почти отсорт. 0-4000;пирамидальная сортировка;3400;542498
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3400;334277
почти отсорт. 0-4000;пузырек(обычный);3500;49230989
почти отсорт. 0-4000;пузырек(айверсон-1);3500;53633125
почти отсорт. 0-4000;пузырек(айверсон-2);3500;30098896
почти отсорт. 0-4000;сортировка выбором;3500;17682718
почти отсорт. 0-4000;сортировка простыми вставками;3500;11012053
почти отсорт. 0-4000;сортировка бинарными вставками;3500;9055731
почти отсорт. 0-4000;сортировка подсчетом;3500;49932
почти отсорт. 0-4000;цифровая сортировка;3500;128137
почти отсорт. 0-4000;сортировка слиянием;3500;588525
почти отсорт. 0-4000;быстрая сортировка;3500;246873
почти отсорт. 0-4000;пирамидальная сортировка;3500;559655
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3500;337359
почти отсорт. 0-4000;пузырек(обычный);3600;52122041
почти отсорт. 0-4000;пузырек(айверсон-1);3600;56854056
почти отсорт. 0-4000;пузырек(айверсон-2);3600;31807494
почти отсорт. 0-4000;сортировка выбором;3600;18707649
почти отсорт. 0-4000;сортировка простыми вставками;3600;11836943
почти отсорт. 0-4000;сортировка бинарными вставками;3600;9724045
почти отсорт. 0-4000;сортировка подсчетом;3600;50700
почти отсорт. 0-4000;цифровая сортировка;3600;131752
почти отсорт. 0-4000;сортировка слиянием;3600;606740
почти отсорт. 0-4000;быстрая сортировка;3600;255046
почти отсорт. 0-4000;пирамидальная сортировка;3600;587189
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3600;428498
почти отсорт. 0-4000;пузырек(обычный);3700;55034719
почти отсорт. 0-4000;пузырек(айверсон-1);3700;59986267
почти отсорт. 0-4000;пузырек(айверсон-2);3700;33705085
почти отсорт. 0-4000;сортировка выбором;3700;19759449
почти отсорт. 0-4000;сортировка простыми вставками;3700;12385967
почти отсорт. 0-4000;сортировка бинарными вставками;3700;10171463
почти отсорт. 0-4000;сортировка подсчетом;3700;51468
почти отсорт. 0-4000;цифровая сортировка;3700;135318
почти отсорт. 0-4000;сортировка слиянием;3700;625041
почти отсорт. 0-4000;быстрая сортировка;3700;262113
почти отсорт. 0-4000;пирамидальная сортировка;3700;599081
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3700;369711
почти отсорт. 0-4000;пузырек(обычный);3800;58021835
почти отсорт. 0-4000;пузырек(айверсон-1);3800;63188190
почти отсорт. 0-4000;пузырек(айверсон-2);3800;35410845
почти отсорт. 0-4000;сортировка выбором;3800;20843159
почти отсорт. 0-4000;сортировка простыми вставками;3800;12923178
почти отсорт. 0-4000;сортировка бинарными вставками;3800;10608587
почти отсорт. 0-4000;сортировка подсчетом;3800;52236
почти отсорт. 0-4000;цифровая сортировка;3800;138927
почти отсорт. 0-4000;сортировка слиянием;3800;643217
почти отсорт. 0-4000;быстрая сортировка;3800;317073
почти отсорт. 0-4000;пирамидальная сортировка;3800;608760
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3800;375519
почти отсорт. 0-4000;пузырек(обычный);3900;61116655
почти отсорт. 0-4000;пузырек(айверсон-1);3900;66559627
почти отсорт. 0-4000;пузырек(айверсон-2);3900;37328027
почти отсорт. 0-4000;сортировка выбором;3900;21950849
почти отсорт. 0-4000;сортировка простыми вставками;3900;13614911
почти отсорт. 0-4000;сортировка бинарными вставками;3900;11169538
почти отсорт. 0-4000;сортировка подсчетом;3900;53004
почти отсорт. 0-4000;цифровая сортировка;3900;142495
почти отсорт. 0-4000;сортировка слиянием;3900;661554
почти отсорт. 0-4000;быстрая сортировка;3900;295381
почти отсорт. 0-4000;пирамидальная сортировка;3900;623303
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3900;385755
почти отсорт. 0-4000;пузырек(обычный);4000;64313090
почти отсорт. 0-4000;пузырек(айверсон-1);4000;70082308
почти отсорт. 0-4000;пузырек(айверсон-2);4000;39351196
почти отсорт. 0-4000;сортировка выбором;4000;23088854
почти отсорт. 0-4000;сортировка простыми вставками;4000;14430719
почти отсорт. 0-4000;сортировка бинарными вставками;4000;11830175
почти отсорт. 0-4000;сортировка подсчетом;4000;53772
почти отсорт. 0-4000;цифровая сортировка;4000;146050
почти отсорт. 0-4000;сортировка слиянием;4000;679628
почти отсорт. 0-4000;быстрая сортировка;4000;330408
почти отсорт. 0-4000;пирамидальная сортировка;4000;654336
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);4000;398783
почти отсорт. 0-4000;пузырек(обычный);4100;67581439
почти отсорт. 0-4000;пузырек(айверсон-1);4100;73667131
почти отсорт. 0-4000;пузырек(айверсон-2);4100;41341014
почти отсорт. 0-4000;сортировка выбором;4100;24257432
почти отсорт. 0-4000;сортировка простыми вставками;4100;15222095
почти отсорт. 0-4000;сортировка бинарными вставками;4100;12470118
почти отсорт. 0-4000;сортировка подсчетом;4100;54540
почти отсорт. 0-4000;цифровая сортировка;4100;149637
почти отсорт. 0-4000;сортировка слиянием;4100;698002
почти отсорт. 0-4000;быстрая сортировка;4100;323298
почти отсорт. 0-4000;пирамидальная сортировка;4100;670130
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);4100;684883
обратно отсорт.;пузырек(обычный);50;10681
обратно отсорт.;пузырек(айверсон-1);50;13129
обратно отсорт.;пузырек(айверсон-2);50;8470
обратно отсорт.;сортировка выбором;50;4482
обратно отсорт.;сортировка простыми вставками;50;6210
обратно отсорт.;сортировка бинарными вставками;50;6372
обратно отсорт.;сортировка подсчетом;50;23436
обратно отсорт.;цифровая сортировка;50;4249
обратно отсорт.;сортировка слиянием;50;4455
обратно отсорт.;быстрая сортировка;50;4049
обратно отсорт.;пирамидальная сортировка;50;3239
обратно отсорт.;сортировка Шелла(посл.Шелла);50;1595
обратно отсорт.;пузырек(обычный);100;42961
обратно отсорт.;пузырек(айверсон-1);100;52657
обратно отсорт.;пузырек(айверсон-2);100;33742
обратно отсорт.;сортировка выбором;100;17370
обратно отсорт.;сортировка простыми вставками;100;24426
обратно отсорт.;сортировка бинарными вставками;100;23066
обратно отсорт.;сортировка подсчетом;100;23820
обратно отсорт.;цифровая сортировка;100;6025
обратно отсорт.;сортировка слиянием;100;10082
обратно отсорт.;быстрая сортировка;100;15305
обратно отсорт.;пирамидальная сортировка;100;7859
обратно отсорт.;сортировка Шелла(посл.Шелла);100;3931
обратно отсорт.;пузырек(обычный);150;96841
обратно отсорт.;пузырек(айверсон-1);150;118585
обратно отсорт.;пузырек(айверсон-2);150;75814
обратно отсорт.;сортировка выбором;150;38658
обратно отсорт.;сортировка простыми вставками;150;54642
обратно отсорт.;сортировка бинарными вставками;150;49706
обратно отсорт.;сортировка подсчетом;150;24204
обратно отсорт.;цифровая сортировка;150;7801
обратно отсорт.;сортировка слиянием;150;16121
обратно отсорт.;быстрая сортировка;150;33761
обратно отсорт.;пирамидальная сортировка;150;12841
обратно отсорт.;сортировка Шелла(посл.Шелла);150;6809
обратно отсорт.;пузырек(обычный);200;172320
обратно отсорт.;пузырек(айверсон-1);200;210908
обратно отсорт.;пузырек(айверсон-2);200;134680
обратно отсорт.;сортировка выбором;200;68274
обратно отсорт.;сортировка простыми вставками;200;96848
обратно отсорт.;сортировка бинарными вставками;200;86016
обратно отсорт.;сортировка подсчетом;200;24588
обратно отсорт.;цифровая сортировка;200;9577
обратно отсорт.;сортировка слиянием;200;22493
обратно отсорт.;быстрая сортировка;200;59417
обратно отсорт.;пирамидальная сортировка;200;18108
обратно отсорт.;сортировка Шелла(посл.Шелла);200;9367
обратно отсорт.;пузырек(обычный);250;269397
обратно отсорт.;пузырек(айверсон-1);250;329627
обратно отсорт.;пузырек(айверсон-2);250;210343
обратно отсорт.;сортировка выбором;250;106188
обратно отсорт.;сортировка простыми вставками;250;151050
обратно отсорт.;сортировка бинарными вставками;250;132213
обратно отсорт.;сортировка подсчетом;250;24972
обратно отсорт.;цифровая сортировка;250;11353
обратно отсорт.;сортировка слиянием;250;28933
обратно отсорт.;быстрая сортировка;250;92273
обратно отсорт.;пирамидальная сортировка;250;23836
обратно отсорт.;сортировка Шелла(посл.Шелла);250;12567
обратно отсорт.;пузырек(обычный);300;388070
обратно отсорт.;пузырек(айверсон-1);300;474735
обратно отсорт.;пузырек(айверсон-2);300;302795
обратно отсорт.;сортировка выбором;300;152182
обратно отсорт.;сортировка простыми вставками;300;217232
обратно отсорт.;сортировка бинарными вставками;300;188037
обратно отсорт.;сортировка подсчетом;300;25356
обратно отсорт.;цифровая сортировка;300;13129
обратно отсорт.;сортировка слиянием;300;35736
обратно отсорт.;быстрая сортировка;300;132329
обратно отсорт.;пирамидальная сортировка;300;29789
обратно отсорт.;сортировка Шелла(посл.Шелла);300;15884
обратно отсорт.;пузырек(обычный);100;42961
обратно отсорт.;пузырек(айверсон-1);100;52657
обратно отсорт.;пузырек(айверсон-2);100;33742
обратно отсорт.;сортировка выбором;100;17370
обратно отсорт.;сортировка простыми вставками;100;24426
обратно отсорт.;сортировка бинарными вставками;100;23066
обратно отсорт.;сортировка подсчетом;100;23820
обратно отсорт.;цифровая сортировка;100;6025
обратно отсорт.;сортировка слиянием;100;10082
обратно отсорт.;быстрая сортировка;100;15305
обратно отсорт.;пирамидальная сортировка;100;7859
обратно отсорт.;сортировка Шелла(посл.Шелла);100;3931
обратно отсорт.;пузырек(обычный);200;172320
обратно отсорт.;пузырек(айверсон-1);200;210908
обратно отсорт.;пузырек(айверсон-2);200;134680
обратно отсорт.;сортировка выбором;200;68274
обратно отсорт.;сортировка простыми вставками;200;96848
обратно отсорт.;сортировка бинарными вставками;200;86016
обратно отсорт.;сортировка подсчетом;200;24588
обратно отсорт.;цифровая сортировка;200;9577
обратно отсорт.;сортировка слиянием;200;22493
обратно отсорт.;быстрая сортировка;200;59417
обратно отсорт.;пирамидальная сортировка;200;18108
обратно отсорт.;сортировка Шелла(посл.Шелла);200;9367
обратно отсорт.;пузырек(обычный);300;388070
обратно отсорт.;пузырек(айверсон-1);300;474735
обратно отсорт.;пузырек(айверсон-2);300;302795
обратно отсорт.;сортировка выбором;300;152182
обратно отсорт.;сортировка простыми вставками;300;217232
обратно отсорт.;сортировка бинарными вставками;300;188037
обратно отсорт.;сортировка подсчетом;300;25356
обратно отсорт.;цифровая сортировка;300;13129
обратно отсорт.;сортировка слиянием;300;35736
обратно отсорт.;быстрая сортировка;300;132329
обратно отсорт.;пирамидальная сортировка;300;29789
обратно отсорт.;сортировка Шелла(посл.Шелла);300;15884
обратно отсорт.;пузырек(обычный);400;690221
обратно отсорт.;пузырек(айверсон-1);400;844165
обратно отсорт.;пузырек(айверсон-2);400;538113
обратно отсорт.;сортировка выбором;400;269574
обратно отсорт.;сортировка простыми вставками;400;385621
обратно отсорт.;сортировка бинарными вставками;400;328591
обратно отсорт.;сортировка подсчетом;400;26124
обратно отсорт.;цифровая сортировка;400;16681
обратно отсорт.;сортировка слиянием;400;49641
обратно отсорт.;быстрая сортировка;400;234041
обратно отсорт.;пирамидальная сортировка;400;42048
обратно отсорт.;сортировка Шелла(посл.Шелла);400;21750
обратно отсорт.;пузырек(обычный);500;1078772
обратно отсорт.;пузырек(айверсон-1);500;1319192
обратно отсорт.;пузырек(айверсон-2);500;840628
обратно отсорт.;сортировка выбором;500;419807
обратно отсорт.;сортировка простыми вставками;500;602005
обратно отсорт.;сортировка бинарными вставками;500;508117
обратно отсорт.;сортировка подсчетом;500;26892
обратно отсорт.;цифровая сортировка;500;20233
обратно отсорт.;сортировка слиянием;500;63670
обратно отсорт.;быстрая сортировка;500;364553
обратно отсорт.;пирамидальная сортировка;500;54604
обратно отсорт.;сортировка Шелла(посл.Шелла);500;28880
обратно отсорт.;пузырек(обычный);600;1553719
обратно отсорт.;пузырек(айверсон-1);600;1899811
обратно отсорт.;пузырек(айверсон-2);600;1210335
обратно отсорт.;сортировка выбором;600;602716
обратно отсорт.;сортировка простыми вставками;600;866375
обратно отсорт.;сортировка бинарными вставками;600;726119
обратно отсорт.;сортировка подсчетом;600;27660
обратно отсорт.;цифровая сортировка;600;23785
обратно отсорт.;сортировка слиянием;600;78434
обратно отсорт.;быстрая сортировка;600;523865
обратно отсорт.;пирамидальная сортировка;600;67654
обратно отсорт.;сортировка Шелла(посл.Шелла);600;36329
обратно отсорт.;пузырек(обычный);700;2115062
обратно отсорт.;пузырек(айверсон-1);700;2586015
обратно отсорт.;пузырек(айверсон-2);700;1647227
обратно отсорт.;сортировка выбором;700;818025
обратно отсорт.;сортировка простыми вставками;700;1178720
обратно отсорт.;сортировка бинарными вставками;700;982534
обратно отсорт.;сортировка подсчетом;700;28428
обратно отсорт.;цифровая сортировка;700;27337
обратно отсорт.;сортировка слиянием;700;93461
обратно отсорт.;быстрая сортировка;700;711977
обратно отсорт.;пирамидальная сортировка;700;81198
обратно отсорт.;сортировка Шелла(посл.Шелла);700;43738
обратно отсорт.;пузырек(обычный);800;2762784
обратно отсорт.;пузырек(айверсон-1);800;3377756
обратно отсорт.;пузырек(айверсон-2);800;2151256
обратно отсорт.;сортировка выбором;800;1061976
обратно отсорт.;сортировка простыми вставками;800;1538960
обратно отсорт.;сортировка бинарными вставками;800;1277455
обратно отсорт.;сортировка подсчетом;800;29196
обратно отсорт.;цифровая сортировка;800;30889
обратно отсорт.;сортировка слиянием;800;108609
обратно отсорт.;быстрая сортировка;800;928889
обратно отсорт.;пирамидальная сортировка;800;94885
обратно отсорт.;сортировка Шелла(посл.Шелла);800;49459
обратно отсорт.;пузырек(обычный);900;3496921
обратно отсорт.;пузырек(айверсон-1);900;4275145
обратно отсорт.;пузырек(айверсон-2);900;2722534
обратно отсорт.;сортировка выбором;900;1342237
обратно отсорт.;сортировка простыми вставками;900;1947282
обратно отсорт.;сортировка бинарными вставками;900;1611375
обратно отсорт.;сортировка подсчетом;900;29964
обратно отсорт.;цифровая сортировка;900;34441
обратно отсорт.;сортировка слиянием;900;123759
обратно отсорт.;быстрая сортировка;900;1174601
обратно отсорт.;пирамидальная сортировка;900;109206
обратно отсорт.;сортировка Шелла(посл.Шелла);900;58286
обратно отсорт.;пузырек(обычный);1000;4317462
обратно отсорт.;пузырек(айверсон-1);1000;5278144
обратно отсорт.;пузырек(айверсон-2);1000;3361020
обратно отсорт.;сортировка выбором;1000;1655346
обратно отсорт.;сортировка простыми вставками;1000;2403618
обратно отсорт.;сортировка бинарными вставками;1000;1983636
обратно отсорт.;сортировка подсчетом;1000;30732
обратно отсорт.;цифровая сортировка;1000;37993
обратно отсорт.;сортировка слиянием;1000;138995
обратно отсорт.;быстрая сортировка;1000;1449113
обратно отсорт.;пирамидальная сортировка;1000;122517
обратно отсорт.;сортировка Шелла(посл.Шелла);1000;65142
обратно отсорт.;пузырек(обычный);1100;5224421
обратно отсорт.;пузырек(айверсон-1);1100;6386797
обратно отсорт.;пузырек(айверсон-2);1100;4066761
обратно отсорт.;сортировка выбором;1100;2001737
обратно отсорт.;сортировка простыми вставками;1100;2908045
обратно отсорт.;сортировка бинарными вставками;1100;2394435
обратно отсорт.;сортировка подсчетом;1100;31500
обратно отсорт.;цифровая сортировка;1100;41545
обратно отсорт.;сортировка слиянием;1100;154761
обратно отсорт.;быстрая сортировка;1100;1752425
обратно отсорт.;пирамидальная сортировка;1100;137624
обратно отсорт.;сортировка Шелла(посл.Шелла);1100;73864
обратно отсорт.;пузырек(обычный);1200;6217752
обратно отсорт.;пузырек(айверсон-1);1200;7600967
обратно отсорт.;пузырек(айверсон-2);1200;4839619
обратно отсорт.;сортировка выбором;1200;2377546
обратно отсорт.;сортировка простыми вставками;1200;3460333
обратно отсорт.;сортировка бинарными вставками;1200;2843486
обратно отсорт.;сортировка подсчетом;1200;32268
обратно отсорт.;цифровая сортировка;1200;45097
обратно отсорт.;сортировка слиянием;1200;170837
обратно отсорт.;быстрая сортировка;1200;2084537
обратно отсорт.;пирамидальная сортировка;1200;151966
обратно отсорт.;сортировка Шелла(посл.Шелла);1200;81824
обратно отсорт.;пузырек(обычный);1300;7297475
обратно отсорт.;пузырек(айверсон-1);1300;8920710
обратно отсорт.;пузырек(айверсон-2);1300;5679650
обратно отсорт.;сортировка выбором;1300;2786829
обратно отсорт.;сортировка простыми вставками;1300;4060578
обратно отсорт.;сортировка бинарными вставками;1300;3330985
обратно отсорт.;сортировка подсчетом;1300;33036
обратно отсорт.;цифровая сортировка;1300;48649
обратно отсорт.;сортировка слиянием;1300;187044
обратно отсорт.;быстрая сортировка;1300;2445449
обратно отсорт.;пирамидальная сортировка;1300;167475
обратно отсорт.;сортировка Шелла(посл.Шелла);1300;91703
обратно отсорт.;пузырек(обычный);1400;8463604
обратно отсорт.;пузырек(айверсон-1);1400;10346074
обратно отсорт.;пузырек(айверсон-2);1400;6586902
обратно отсорт.;сортировка выбором;1400;3227866
обратно отсорт.;сортировка простыми вставками;1400;4708856
обратно отсорт.;сортировка бинарными вставками;1400;3856873
обратно отсорт.;сортировка подсчетом;1400;33804
обратно отсорт.;цифровая сортировка;1400;52201
обратно отсорт.;сортировка слиянием;1400;203242
обратно отсорт.;быстрая сортировка;1400;2835161
обратно отсорт.;пирамидальная сортировка;1400;181977
обратно отсорт.;сортировка Шелла(посл.Шелла);1400;98117
обратно отсорт.;пузырек(обычный);1500;9716160
обратно отсорт.;пузырек(айверсон-1);1500;11877116
обратно отсорт.;пузырек(айверсон-2);1500;7561432
обратно отсорт.;сортировка выбором;1500;3705736
обратно отсорт.;сортировка простыми вставками;1500;5405264
обратно отсорт.;сортировка бинарными вставками;1500;4421348
обратно отсорт.;сортировка подсчетом;1500;34572
обратно отсорт.;цифровая сортировка;1500;55753
обратно отсорт.;сортировка слиянием;1500;219539
обратно отсорт.;быстрая сортировка;1500;3253673
обратно отсорт.;пирамидальная сортировка;1500;198170
обратно отсорт.;сортировка Шелла(посл.Шелла);1500;105241
обратно отсорт.;пузырек(обычный);1600;11055047
обратно отсорт.;пузырек(айверсон-1);1600;13513553
обратно отсорт.;пузырек(айверсон-2);1600;8602957
обратно отсорт.;сортировка выбором;1600;4194897
обратно отсорт.;сортировка простыми вставками;1600;6149331
обратно отсорт.;сортировка бинарными вставками;1600;5024309
обратно отсорт.;сортировка подсчетом;1600;35340
обратно отсорт.;цифровая сортировка;1600;59305
обратно отсорт.;сортировка слиянием;1600;235854
обратно отсорт.;быстрая сортировка;1600;3700985
обратно отсорт.;пирамидальная сортировка;1600;211875
обратно отсорт.;сортировка Шелла(посл.Шелла);1600;111005
обратно отсорт.;пузырек(обычный);1700;12480397
обратно отсорт.;пузырек(айверсон-1);1700;15255780
обратно отсорт.;пузырек(айверсон-2);1700;9711872
обратно отсорт.;сортировка выбором;1700;4742119
обратно отсорт.;сортировка простыми вставками;1700;6941715
обратно отсорт.;сортировка бинарными вставками;1700;5666260
обратно отсорт.;сортировка подсчетом;1700;36108
обратно отсорт.;цифровая сортировка;1700;62857
обратно отсорт.;сортировка слиянием;1700;252048
обратно отсорт.;быстрая сортировка;1700;4177097
обратно отсорт.;пирамидальная сортировка;1700;228164
обратно отсорт.;сортировка Шелла(посл.Шелла);1700;118641
обратно отсорт.;пузырек(обычный);1800;13992093
обратно отсорт.;пузырек(айверсон-1);1800;17103443
обратно отсорт.;пузырек(айверсон-2);1800;10887823
обратно отсорт.;сортировка выбором;1800;5306492
обратно отсорт.;сортировка простыми вставками;1800;7781826
обратно отсорт.;сортировка бинарными вставками;1800;6346282
обратно отсорт.;сортировка подсчетом;1800;36876
обратно отсорт.;цифровая сортировка;1800;66409
обратно отсорт.;сортировка слиянием;1800;268490
обратно отсорт.;быстрая сортировка;1800;4682009
обратно отсорт.;пирамидальная сортировка;1800;242915
обратно отсорт.;сортировка Шелла(посл.Шелла);1800;130007
обратно отсорт.;пузырек(обычный);1900;15590179
обратно отсорт.;пузырек(айверсон-1);1900;19056677
обратно отсорт.;пузырек(айверсон-2);1900;12130945
обратно отсорт.;сортировка выбором;1900;5892027
обратно отсорт.;сортировка простыми вставками;1900;8669888
обратно отсорт.;сортировка бинарными вставками;1900;7064678
обратно отсорт.;сортировка подсчетом;1900;37644
обратно отсорт.;цифровая сортировка;1900;69961
обратно отсорт.;сортировка слиянием;1900;284845
обратно отсорт.;быстрая сортировка;1900;5215721
обратно отсорт.;пирамидальная сортировка;1900;259829
обратно отсорт.;сортировка Шелла(посл.Шелла);1900;135119
обратно отсорт.;пузырек(обычный);2000;17274745
обратно отсорт.;пузырек(айверсон-1);2000;21115753
обратно отсорт.;пузырек(айверсон-2);2000;13441510
обратно отсорт.;сортировка выбором;2000;6540147
обратно отсорт.;сортировка простыми вставками;2000;9606354
обратно отсорт.;сортировка бинарными вставками;2000;7821777
обратно отсорт.;сортировка подсчетом;2000;38412
обратно отсорт.;цифровая сортировка;2000;73513
обратно отсорт.;сортировка слиянием;2000;301284
обратно отсорт.;быстрая сортировка;2000;5778233
обратно отсорт.;пирамидальная сортировка;2000;273900
обратно отсорт.;сортировка Шелла(посл.Шелла);2000;145102
обратно отсорт.;пузырек(обычный);2100;19045660
обратно отсорт.;пузырек(айверсон-1);2100;23280274
обратно отсорт.;пузырек(айверсон-2);2100;14819118
обратно отсорт.;сортировка выбором;2100;7200809
обратно отсорт.;сортировка простыми вставками;2100;10590560
обратно отсорт.;сортировка бинарными вставками;2100;8617200
обратно отсорт.;сортировка подсчетом;2100;39180
обратно отсорт.;цифровая сортировка;2100;77065
обратно отсорт.;сортировка слиянием;2100;318121
обратно отсорт.;быстрая сортировка;2100;6369545
обратно отсорт.;пирамидальная сортировка;2100;289861
обратно отсорт.;сортировка Шелла(посл.Шелла);2100;155267
обратно отсорт.;пузырек(обычный);2200;20902925
обратно отсорт.;пузырек(айверсон-1);2200;25550245
обратно отсорт.;пузырек(айверсон-2);2200;16263777
обратно отсорт.;сортировка выбором;2200;7867919
обратно отсорт.;сортировка простыми вставками;2200;11622517
обратно отсорт.;сортировка бинарными вставками;2200;9450879
обратно отсорт.;сортировка подсчетом;2200;39948
обратно отсорт.;цифровая сортировка;2200;80617
обратно отсорт.;сортировка слиянием;2200;335296
обратно отсорт.;быстрая сортировка;2200;6989657
обратно отсорт.;пирамидальная сортировка;2200;305324
обратно отсорт.;сортировка Шелла(посл.Шелла);2200;164485
обратно отсорт.;пузырек(обычный);2300;22846634
обратно отсорт.;пузырек(айверсон-1);2300;27925948
обратно отсорт.;пузырек(айверсон-2);2300;17775768
обратно отсорт.;сортировка выбором;2300;8589465
обратно отсорт.;сортировка простыми вставками;2300;12702695
обратно отсорт.;сортировка бинарными вставками;2300;10323014
обратно отсорт.;сортировка подсчетом;2300;40716
обратно отсорт.;цифровая сортировка;2300;84169
обратно отсорт.;сортировка слиянием;2300;352613
обратно отсорт.;быстрая сортировка;2300;7638569
обратно отсорт.;пирамидальная сортировка;2300;322755
обратно отсорт.;сортировка Шелла(посл.Шелла);2300;179045
обратно отсорт.;пузырек(обычный);2400;24876775
обратно отсорт.;пузырек(айверсон-1);2400;30407347
обратно отсорт.;пузырек(айверсон-2);2400;19355055
обратно отсорт.;сортировка выбором;2400;9360647
обратно отсорт.;сортировка простыми вставками;2400;13831031
обратно отсорт.;сортировка бинарными вставками;2400;11233783
обратно отсорт.;сортировка подсчетом;2400;41484
обратно отсорт.;цифровая сортировка;2400;87721
обратно отсорт.;сортировка слиянием;2400;369811
обратно отсорт.;быстрая сортировка;2400;8316281
обратно отсорт.;пирамидальная сортировка;2400;337247
обратно отсорт.;сортировка Шелла(посл.Шелла);2400;181901
обратно отсорт.;пузырек(обычный);2500;26993232
обратно отсорт.;пузырек(айверсон-1);2500;32994092
обратно отсорт.;пузырек(айверсон-2);2500;21001288
обратно отсорт.;сортировка выбором;2500;10126324
обратно отсорт.;сортировка простыми вставками;2500;15006944
обратно отсорт.;сортировка бинарными вставками;2500;12182606
обратно отсорт.;сортировка подсчетом;2500;42252
обратно отсорт.;цифровая сортировка;2500;91273
обратно отсорт.;сортировка слиянием;2500;387272
обратно отсорт.;быстрая сортировка;2500;9022793
обратно отсорт.;пирамидальная сортировка;2500;353668
обратно отсорт.;сортировка Шелла(посл.Шелла);2500;193837
обратно отсорт.;пузырек(обычный);2600;29196193
обратно отсорт.;пузырек(айверсон-1);2600;35686753
обратно отсорт.;пузырек(айверсон-2);2600;22715038
обратно отсорт.;сортировка выбором;2600;10958287
обратно отсорт.;сортировка простыми вставками;2600;16231386
обратно отсорт.;сортировка бинарными вставками;2600;13170337
обратно отсорт.;сортировка подсчетом;2600;43020
обратно отсорт.;цифровая сортировка;2600;94825
обратно отсорт.;сортировка слиянием;2600;404610
обратно отсорт.;быстрая сортировка;2600;9758105
обратно отсорт.;пирамидальная сортировка;2600;368978
обратно отсорт.;сортировка Шелла(посл.Шелла);2600;203113
обратно отсорт.;пузырек(обычный);2700;31485421
обратно отсорт.;пузырек(айверсон-1);2700;38484612
обратно отсорт.;пузырек(айверсон-2);2700;24495584
обратно отсорт.;сортировка выбором;2700;11785435
обратно отсорт.;сортировка простыми вставками;2700;17503155
обратно отсорт.;сортировка бинарными вставками;2700;14195687
обратно отсорт.;сортировка подсчетом;2700;43788
обратно отсорт.;цифровая сортировка;2700;98377
обратно отсорт.;сортировка слиянием;2700;422030
обратно отсорт.;быстрая сортировка;2700;10522217
обратно отсорт.;пирамидальная сортировка;2700;386650
обратно отсорт.;сортировка Шелла(посл.Шелла);2700;208494
обратно отсорт.;пузырек(обычный);2800;33861143
обратно отсорт.;пузырек(айверсон-1);2800;41388353
обратно отсорт.;пузырек(айверсон-2);2800;26343613
обратно отсорт.;сортировка выбором;2800;12655425
обратно отсорт.;сортировка простыми вставками;2800;18823395
обратно отсорт.;сортировка бинарными вставками;2800;15259959
обратно отсорт.;сортировка подсчетом;2800;44556
обратно отсорт.;цифровая сортировка;2800;101929
обратно отсорт.;сортировка слиянием;2800;439480
обратно отсорт.;быстрая сортировка;2800;11315129
обратно отсорт.;пирамидальная сортировка;2800;401552
обратно отсорт.;сортировка Шелла(посл.Шелла);2800;217320
